code,name_fi,name_en,name_se,valid_start_date,valid_end_date,name_en_source,code1,code2,connector_mark,code_class,CodeId1,CodeId2,concept_name,English_name_match_level,freq_finngen,freq_tays,freq_total
I20.09,Epästabiili angina määrittämätön sepelvaltimotilanne,Unstable angina,Instabil angina pectoris icke specificerad kransartärstatus,1900-01-01,2020-12-31,THL,I2009,NA,NA,1 code,NA,NA,NA,0,6970,2627,9597
D70.82#,Lääkeaineiden aiheuttama neutropenia,Drug-induced neutropenia,Neutropeni läkemedelsutlöst,1997-02-10,2020-12-31,THL,D7082,NA,#,1 code,NA,NA,NA,0,2356,7174,9530
C50.12&,Rinnan keskiosan syöpä lobulaarinen kasvain,Central breast cancer lobular tumor,Malign tumör i centrala delen av bröstkörteln,1900-01-01,2020-12-31,Google,C5012,NA,&,1 code,NA,NA,NA,0,3859,5636,9495
C30.0&,Nenäontelon syöpä,Malignant neoplasm of nasal cavity and middle ear,Malign tumör i näshåla,1900-01-01,2020-12-31,THL,C300,NA,&,1 code,NA,NA,Malignant neoplasm: Nasal cavity,19,2012,7422,9434
C49.29&,Alaraajan tai lonkan seudun sidekudoksen tai muun pehmytkudoksen syöpä muu tai epämääräinen histologia,Cancer of connective tissue or other soft tissue of lower limb or hip other or vague histology,Malign tumör i bindväv och mjukvävnad i nedre extremitet inklusive höften annan eller ospecificerad tumör,1900-01-01,2020-12-31,Google,C4929,NA,&,1 code,NA,NA,NA,0,1057,8370,9427
F10.29,Tarkemmin määrittämätön alkoholin aiheuttama riippuvuusoireyhtymä,Unspecified alcohol dependence syndrome,Beroendeförhållande orsakad av alkohol UNS,1900-01-01,2020-12-31,Google,F1029,NA,NA,1 code,NA,NA,NA,0,8287,1134,9421
F41.09,Määrittämätön paniikkihäiriö,Unspecified panic disorder,Paniksyndrom UNS,1997-06-17,2020-12-31,Google,F4109,NA,NA,1 code,NA,NA,NA,0,8844,548,9392
C34.16&,Keuhkon ylälohkon tai sen keuhkoputken syöpä mikrosellulaarinen karsinooma,Cancer of the upper lung or its bronchial microcellular carcinoma,"Malign tumör i överlob, bronk eller lunga mikrocellulärt karcinom",1900-01-01,2020-12-31,Google,C3416,NA,&,1 code,NA,NA,NA,0,2440,6856,9296
C20.90&,Peräsuolen syöpä ei histologista vahvistusta,Rectal cancer is histological confirmation,Malign tumör i ändtarmen utan histologi,1900-01-01,2020-12-31,Google,C2090,NA,&,1 code,NA,NA,NA,0,4072,5206,9278
C34.82&,Eri alueisiin ulottuva keuhkoputken ja/tai keuhkon syöpä adenokarsinooma,Bronchial and / or lung cancer adenocarcinoma extending to different areas,Malign övergripande tumör i bronk och lunga adenokarcinom,1900-01-01,2020-12-31,Google,C3482,NA,&,1 code,NA,NA,NA,0,2496,6781,9277
C50.52&,Rinnan alasivuneljänneksen syöpä lobulaarinen kasvain,Breast cancer of the lower extremity lobular tumor,Malign tumör i nedre yttre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5052,NA,&,1 code,NA,NA,NA,0,3835,5365,9200
F25.01,"Skitsoaffektiivinen häiriö, maaninen muoto yhtäaikaisia mieliala- ja skitsofreniaoireita, skitsofreniaoireet jatkuvat pidempään kuin mielialaoireet","Schizoaffective disorder, manic form of simultaneous mood and schizophrenia symptoms, schizophrenia symptoms persist longer than mood symptoms","Schizoaffektivt syndrom, manisk typ med längre varande skitsofreniska än bipolära symptom",1997-06-17,2020-12-31,Google,F2501,NA,NA,1 code,NA,NA,NA,0,9072,122,9194
C50.29&,Rinnan yläsisäneljänneksen syöpä muu tai epämääräinen histologia,Breast upper limb cancer other or vague histology,Malign tumör i övre inre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5029,NA,&,1 code,NA,NA,NA,0,3884,5260,9144
N04.80,Suomalaistyyppinen synnynnäinen nefroottinen oireyhtymä,Finnish-type congenital nephrotic syndrome,Medfött nefrotiskt syndrom av finskt typ,1998-11-05,2020-12-31,Google,N0480,NA,NA,1 code,NA,NA,NA,0,5936,3036,8972
C71.23&,Isoaivojen ohimolohkon syöpä IVasteen gliooma,Cerebellar temporal lobe cancer I response glioma,Malign tumör i temporallob grad IV gliom,1900-01-01,2020-12-31,Google,C7123,NA,&,1 code,NA,NA,NA,0,1288,7522,8810
F41.00,"Keskivaikea paniikkihäiriö, vähintään neljä kohtausta kuukauden aikana","Moderate panic disorder, with at least four seizures per month",Måttlig paniksyndrom,1997-06-17,2020-12-31,Google,F4100,NA,NA,1 code,NA,NA,NA,0,7928,734,8662
F25.11,"Skitsoaffektiivinen häiriö, masennusoireinen muoto yhtäaikaisia mieliala- ja skitsofreniaoireita, skitsofreniaoireet jatkuvat pidempään kuin mielialaoireet","Schizoaffective disorder, depressive symptom form of simultaneous mood and schizophrenia symptoms, schizophrenia symptoms persist longer than mood symptoms","Schizoaffektivt syndrom, depressiv typ med längre varande skitsofreniska än bipolära symptom",1997-06-17,2020-12-31,Google,F2511,NA,NA,1 code,NA,NA,NA,0,8574,21,8595
K07.30,Hampaiden ahtaus,"Spacing, abnormal of tooth or teeth",Trångställning av tand,1900-01-01,2020-12-31,THL,K0730,NA,NA,1 code,NA,NA,NA,0,5308,3159,8467
Y96.0,Työtapaturma tai työhön liittyvä ulkoinen tekijä,Work-related condition,Arbetsolycka eller till arbete anknytande yttre faktor,1997-08-24,2020-12-31,THL,Y960,NA,NA,1 code,NA,NA,NA,0,230,8135,8365
C50.90&,Muun tai määrittämättömän paikan rintasyöpä ei histologista vahvistusta,Breast cancer of another or unspecified site with no histological confirmation,Malign tumör i annan eller icke specificerad lokalisation i bröstkörtel utan histologi,1900-01-01,2020-12-31,Google,C5090,NA,&,1 code,NA,NA,NA,0,5498,2760,8258
F43.29,Määrittämätön sopeutumishäiriö,Unspecified adaptation disorder,Anpassningsstörning UNS,1997-06-17,2020-12-31,Google,F4329,NA,NA,1 code,NA,NA,NA,0,5849,2304,8153
H36.00*,Diabeettinen taustaretinopatia,Diabetic background retinopathy,Diabetisk bakgrundsretinopati,1900-01-01,2020-12-31,Google,H3600,NA,*,1 code,NA,NA,NA,0,3280,4862,8142
F25.21,"Sekamuotoinen skitsoaffektiivinen häiriö yhtäaikaisia mieliala- ja skitsofreniaoireita, skitsofreniaoireet jatkuvat pidempään kuin mielialaoireet","Mixed schizoaffective disorder with simultaneous mood and schizophrenia symptoms, schizophrenia symptoms persist longer than mood symptoms","Schizoaffektivt syndrom, blandad typ med längre varande skitsofreniska än bipolära symptom",1997-06-17,2020-12-31,Google,F2521,NA,NA,1 code,NA,NA,NA,0,7936,121,8057
K05.32,Pitkäaikainen perikoroniitti,Periodontitis NOS,Kronisk perikoronit,1900-01-01,2020-12-31,THL,K0532,NA,NA,1 code,NA,NA,NA,0,7036,926,7962
C44.81,Eri alueisiin ulottuva tyvisolusyöpä,Basal cell carcinoma extending to different areas,Övergripande basocellulärt karcinom i huden,1900-01-01,2020-12-31,Google,C4481,NA,NA,1 code,NA,NA,NA,0,597,7340,7937
C71.12&,Isoaivojen otsalohkon syöpä III asteen gliooma,Cerebellar frontal cancer grade III glioma,Malign tumör i frontallob grad III gliom,1900-01-01,2020-12-31,Google,C7112,NA,&,1 code,NA,NA,NA,0,1449,6389,7838
C73.92&,Kilpirauhasen follikulaarinen karsinooma,Thyroid follicular carcinoma,Follikulärt karcinom i tyreoidea (sköldkörteln),1900-01-01,2020-12-31,Google,C7392,NA,&,1 code,NA,NA,NA,0,1779,6046,7825
C54.14&,Kohdun runko-osan limakalvon seroosi papillaarinen karsinooma,Serous papillary carcinoma of the uterine trunk mucosa,Seröst papillärt carcinom i endometrium,1900-01-01,2020-12-31,Google,C5414,NA,&,1 code,NA,NA,NA,0,1661,6004,7665
D33.30&,Akustikusneurinooma,acoustic neurinoma,Acusticusneurinom,1900-01-01,2020-12-31,Google,D3330,NA,&,1 code,NA,NA,NA,0,2244,5405,7649
N08.5*M32.1,Lupus erythematosus disseminatukseen liittyvä munuaiskerässairaus,Glomerular disorders in systemic lupus erythematosus,Glomerulussjukdomar vid systemisk lupus erythematosus,1900-01-01,2020-12-31,THL,N085,M321,*,2 code,NA,NA,NA,0,2868,4586,7454
K52.88,Muu ei-infektioosi maha-suolitulehdus ja/tai koliitti,Other specified noninfective gastroenteritis and colitis,Annan specificerad icke infektiös gastroenterit och kolit,1900-01-01,2020-12-31,THL,K5288,NA,NA,1 code,NA,NA,NA,0,3983,3423,7406
N32.82,Virtsarakon ei-neurogeeninen liika-aktiivisuus,Non-neurogenic bladder overactivity,Instabilitet av detrusor vesicae -muskeln,1900-01-01,2020-12-31,Google,N3282,NA,NA,1 code,NA,NA,NA,0,2478,4850,7328
C56.73&,Endometroidi epiteliaalinen munasarjasyöpä,Endometroid epithelial ovarian cancer,Endomeroid epitelialt karsinom i äggstock,1900-01-01,2020-12-31,Google,C5673,NA,&,1 code,NA,NA,NA,0,2952,4352,7304
E23.00,Panhypopituitarismi,Panhypopituitarism,Panhypopituitarism,1900-01-01,2020-12-31,THL,E2300,NA,NA,1 code,NA,NA,NA,0,2966,4298,7264
C53.02&,Kohdun kaulakanavan adenokarsinooma,Uterine cervical adenocarcinoma,Adenocarcinom i endocervix,1900-01-01,2020-12-31,Google,C5302,NA,&,1 code,NA,NA,NA,0,1467,5565,7032
C43.59,Vartalon (ihon) melanooma muu tai histologisesti epämääräinen,Body (skin) melanoma other or histologically indeterminate,Malignt melanom på bålen annan eller ospecificerad histologi,1900-01-01,2020-12-31,Google,C4359,NA,NA,1 code,NA,NA,NA,0,2564,4364,6928
C18.41&,Poikittaisen koolonin syöpä invasiivinen karsinooma,Transverse colon cancer is invasive carcinoma,Malign tumör i colon transversum invasivt karcinom,1900-01-01,2020-12-31,Google,C1841,NA,&,1 code,NA,NA,NA,0,2054,4749,6803
F10.26,Alkoholiriippuvuus jaksottainen käyttö (tuurijuoppous),Alcohol dependence intermittent use (l intoxication),Beroendeförhållande orsakad av alkohol periodig alkoholism,1997-06-10,2020-12-31,Google,F1026,NA,NA,1 code,NA,NA,NA,0,6183,513,6696
K07.24,Avopurenta,open occlusion,Öppet bett,1997-07-22,2020-12-31,Google,K0724,NA,NA,1 code,NA,NA,NA,0,4638,2036,6674
F11.25,Opioidien käytön aiheuttama riippuvuusoireyhtymä jatkuva käyttö,Continued use of opioid dependence syndrome,Beroendeförhållande orsakad av opiater kontinuerlig användade,1900-01-01,2020-12-31,Google,F1125,NA,NA,1 code,NA,NA,NA,0,6163,466,6629
C62.12&,"Laskeutuneen kiveksen syöpä embryonaalinen karsinooma, teratokarsinooma tai korionkarsinooma","Depleted testicular cancer embryonic carcinoma, teratocarcinoma or chorionic carcinoma",Malign tumör i nedstigen testikel,1900-01-01,2020-12-31,Google,C6212,NA,&,1 code,NA,NA,NA,0,756,5801,6557
B07.9,Tavallinen syylä,Verruca simplex,Verruca simplex,1900-01-01,2020-12-31,THL,B079,NA,NA,1 code,NA,NA,NA,0,5267,1225,6492
E78.00,Familiaalinen hyperkolesterolemia,Familial hypercholesterolaemia,Familjär hyperkolesterolemi,1900-01-01,2020-12-31,THL,E7800,NA,NA,1 code,NA,NA,NA,0,4795,1649,6444
R49.01,Toiminnallinen dysfonia,Functional dysphonia,Funktionell dysfoni,1900-01-01,2020-12-31,Google,R4901,NA,NA,1 code,NA,NA,NA,0,5171,1240,6411
I20.90,Tarkemmin määrittämätön angina pectoris ei osoitettavaa sepelvaltimon ahtaumaa,"Angina pectoris, unspecified",Angina UNS ingen påvisad stenos av kransartär,1900-01-01,2020-12-31,THL,I2090,NA,NA,1 code,NA,NA,NA,0,4068,2314,6382
F20.02,Paranoidinen skitsofrenia jaksottainen mutta vakaa,Paranoid schizophrenia intermittent but stable,Paranoid schizofreni stabil periodisk,1900-01-01,2020-12-31,Google,F2002,NA,NA,1 code,NA,NA,NA,0,6127,191,6318
F10.25,Alkoholiriippuvuus jatkuva käyttö,Alcohol dependence with continuous use,Beroendeförhållande orsakad av alkohol kontinuerlig användning,1900-01-01,2020-12-31,Google,F1025,NA,NA,1 code,NA,NA,NA,0,5260,1049,6309
C50.19&,Rinnan keskiosan syöpä muu tai epämääräinen histologia,Central or breast cancer other or vague histology,Malign tumör i centrala delen av bröstkörteln,1900-01-01,2020-12-31,Google,C5019,NA,&,1 code,NA,NA,NA,0,2319,3956,6275
C34.19&,Keuhkon ylälohkon tai sen keuhkoputken syöpä muu tai epämääräinen histologia,Other or indeterminate histology of upper lung or bronchial cancer,"Malign tumör i överlob, bronk eller lunga annan eller ospecificerad histologi",1900-01-01,2020-12-31,Google,C3419,NA,&,1 code,NA,NA,NA,0,737,5494,6231
M47.80,Kaularangan spondyloosi ilman selkäytimen tai hermojuurten sairautta,Cervical spondylosis without myelopathy or radiculopathy,Cervikal spondylos utan myelopati eller radikulopati,1900-01-01,2020-12-31,THL,M4780,NA,NA,1 code,NA,NA,"Other spondylosis, multiple sites in spine",38,3661,2569,6230
K04.08,Muu pulpiitti,Other pulpit,Annan specicicerad pulpit,1900-01-01,2020-12-31,Google,K0408,NA,NA,1 code,NA,NA,NA,0,6165,52,6217
C43.72,Alaraajan tai lonkan seudun (ihon) melanooma pinnallisesti leviävä,Superficial spread of melanoma of the lower limb or hip region (skin),Malignt melanom på nedre extremitet inklusive höften: 'superficial spreading' -typ,1900-01-01,2020-12-31,Google,C4372,NA,NA,1 code,NA,NA,NA,0,932,5254,6186
C50.92&,Muun tai määrittämättömän paikan rintasyöpä lobulaarinen kasvain,Other or unspecified site breast cancer lobular tumor,Malign tumör i annan specificerad lokalisation i bröstkörtel lobular,1900-01-01,2020-12-31,Google,C5092,NA,&,1 code,NA,NA,NA,0,2733,3408,6141
K08.80,Tarkemmin määrittämätön hammassärky,Toothache NOS,Tandvärk UNS,1900-01-01,2020-12-31,THL,K0880,NA,NA,1 code,NA,NA,NA,0,5917,168,6085
D70.89,Muu tai tarkemmin määrittämätön neutropenia,Neutropenic splenomegaly,Neutropeni annan eller obestämd,1997-02-10,2020-12-31,THL,D7089,NA,NA,1 code,NA,NA,NA,0,2521,3558,6079
I20.89,Muu angina pectoris määrittämätön sepelvaltimotilanne,Other unspecified coronary artery disease,Annan angina pectoris icke specificerad kransartärstatus,1900-01-01,2020-12-31,Google,I2089,NA,NA,1 code,NA,NA,NA,0,4954,1122,6076
F41.01,"Vaikea-asteinen paniikkihäiriö, vähintään neljä kohtausta viikossa kuukauden aikana","Severe panic disorder, with at least four seizures per week for one month",Svårt paniksyndrom,1997-06-17,2020-12-31,Google,F4101,NA,NA,1 code,NA,NA,NA,0,4909,1120,6029
I80.29#,Muun tai määrittämättömän alaraajojen syvän laskimon laskimotulehdus tai laskimontukkotulehdus,Phlebitis and thrombophlebitis of other deep vessels of lower extremities,Flebit eller tromboflebit i annat djupt kärl i nedre extremiteterna,1900-01-01,2020-12-31,THL,I8029,NA,#,1 code,NA,NA,NA,0,3795,2231,6026
K07.25,Ristipurenta,Anomalies of dental arch relationship,Korsbett,1900-01-01,2020-12-31,THL,K0725,NA,NA,1 code,NA,NA,NA,0,4200,1820,6020
Z03.80,Endokriinisen sairauden epäily,Observation for other suspected diseases and conditions,Observation för misstänkt endokrinisk sjukdom eller tillstånd,1998-11-05,2020-12-31,THL,Z0380,NA,NA,1 code,NA,NA,NA,0,4059,1888,5947
F31.31,"Kaksisuuntainen mielialahäiriö, masennusjakso ja somaattinen oireyhtymä","Bipolar disorder, depressive episode, and somatic syndrome",Bipolär sjukdom depressiv episod med somatisk syndrom,1900-01-01,2020-12-31,Google,F3131,NA,NA,1 code,NA,NA,NA,0,5605,276,5881
F43.20,Sopeutumishäiriö lyhyt masennusreaktio,Adaptive disorder short depressive reaction,Anpassningsstörning med kortvarig depression,1997-06-17,2020-12-31,Google,F4320,NA,NA,1 code,NA,NA,NA,0,5376,455,5831
C71.11&,Isoaivojen otsalohkon syöpä II asteen gliooma,Cerebellar frontal cancer grade II glioma,Malign tumör i frontallob grad II gliom,1900-01-01,2020-12-31,Google,C7111,NA,&,1 code,NA,NA,NA,0,1478,4344,5822
C18.61&,Laskevan koolonin syöpä invasiivinen karsinooma,Descending colon cancer is an invasive carcinoma,Malign tumör i colon descendens invasivt karcinom,1900-01-01,2020-12-31,Google,C1861,NA,&,1 code,NA,NA,NA,0,1843,3965,5808
C83.39,Tarkemmmin määrittämätön suurisoluinen non-Hodgkin lymfooma,More unspecified large cell non-Hodgkin's lymphoma,Diffust non-Hodgkin-lymfom med stora celler UNS,1900-01-01,2020-12-31,Google,C8339,NA,NA,1 code,NA,NA,NA,0,927,4857,5784
C07.70&,Korvasylkirauhasen pinnallisen osan syöpä,Cancer of the superficial part of the parotid gland,Malign tumör i ytliga delen av parotiskörteln,1900-01-01,2020-12-31,Google,C0770,NA,&,1 code,NA,NA,NA,0,1896,3860,5756
C83.00,Lymfosyyttinen lymfooma,Lymphocytic lymphoma,Lymfocytiskt lymfom,1900-01-01,2020-12-31,Google,C8300,NA,NA,1 code,NA,NA,NA,0,1945,3808,5753
I34.00,Läppärenkaan venymisestä aiheutunut hiippaläpän vuoto,"Mitral (valve) incompetence NOS or of specified cause, except rheumatic",Mitralisinsufficiens orsakad av uttänjd klaffring,1900-01-01,2020-12-31,THL,I3400,NA,NA,1 code,NA,NA,NA,0,3414,2323,5737
C62.11&,Laskeutuneen kiveksen syöpä seminooma,Landed testicular cancer seminoma,Malign tumör i nedstigen testikel,1900-01-01,2020-12-31,Google,C6211,NA,&,1 code,NA,NA,NA,0,1351,4302,5653
I82.88,Muun laskimon veritulppa tai tukos,Embolism and thrombosis of other specified veins,Emboli eller trombos i annan specificerad ven,1900-01-01,2020-12-31,THL,I8288,NA,NA,1 code,NA,NA,NA,0,2315,3232,5547
F20.32,"Erilaistumaton skitsofrenia jaksottainen, mihin liittyy vakaa toimintavajaus",Undifferentiated schizophrenia intermittent with stable dysfunction,Odifferentierad schizofreni stabil periodisk,1900-01-01,2020-12-31,Google,F2032,NA,NA,1 code,NA,NA,NA,0,5260,200,5460
F00.10*G30.1,Alzheimerin tautiin liittyvä myöhään alkava dementia ilman lisäoireita,Late-onset dementia associated with Alzheimer's disease without additional symptoms,"Primär degenerativ demens av Alzheimer typ, senil debut utan tilläggssymtom",1900-01-01,2020-12-31,Google,F0010,G301,*,2 code,NA,NA,NA,0,2672,2709,5381
D89.89,Muu muualla luokittamaton immuunimekanismiin kohdistuva sairaus,"Other specified disorders involving the immune mechanism, not elsewhere classified",Annan specificerad sjukdom som engagerar immunsystemet som ej klassificeras annorstädes,1900-01-01,2020-12-31,THL,D8989,NA,NA,1 code,NA,NA,NA,0,982,4397,5379
C50.59&,Rinnan alasivuneljänneksen syöpä muu tai epämääräinen histologia,Breast lower limb cancer other or vague histology,Malign tumör i nedre yttre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5059,NA,&,1 code,NA,NA,NA,0,2194,3161,5355
C50.32&,Rinnan alasisäneljänneksen syöpä lobulaarinen kasvain,Breast cancer of the lower extremity lobular tumor,Malign tumör i nedre inre kvadranten av bröstkörteln,1900-01-01,2020-12-31,Google,C5032,NA,&,1 code,NA,NA,NA,0,2057,3295,5352
E03.80,Autoimmuunin kilpirauhastulehduksen aiheuttama kilpirauhasen vajaatoiminta,Hypothyroidism caused by autoimmune thyroiditis,Hypotyreos orsakad av autoimmun tyreoidit,1900-01-01,2020-12-31,THL,E0380,NA,NA,1 code,NA,NA,NA,0,4136,1208,5344
C80.92&,Sijainniltaan määrittämätön syöpä adenokarsinooma,Unspecified cancer adenocarcinoma,Malign tumör utan specificerad lokalisation adenokarcinom,1900-01-01,2020-12-31,Google,C8092,NA,&,1 code,NA,NA,NA,0,801,4541,5342
C84.59,Muu tai määrittämätön T-solujen non-Hodgkin lymfooma,Other and unspecified T-cell lymphomas,Annat eller icke specificerat T-cellslymfom,1900-01-01,2020-12-31,THL,C8459,NA,NA,1 code,NA,NA,NA,0,1174,4161,5335
C64.80&,Wilmsin tuumori,Wilms tumour,Wilms tumör,1900-01-01,2020-12-31,THL,C6480,NA,&,1 code,NA,NA,NA,0,1427,3847,5274
G40.12,Yksinkertainen osittainen mutta sekundaarisesti yleiseksi laajeneva epileptinen kohtaus,A simple partial but secondarily expanding epileptic seizure,Enkla partiella anfall med sekundär generalisering,1998-08-24,2020-12-31,Google,G4012,NA,NA,1 code,NA,NA,NA,0,3727,1534,5261
F19.20,Useiden lääkeaineiden tai muun psyykkisiin toimintoihin vaikuttavan aineen käytön aiheuttama riippuvuusoireyhtymä tällä hetkellä vieroittunut,Addiction syndrome caused by the use of several drugs or other substances that affect mental functions is currently weaned,Beroendeförhållande orsakad av flera droger i kombination och av andra psykoaktiva substanser för närvarande oberoende,1900-01-01,2020-12-31,Google,F1920,NA,NA,1 code,NA,NA,NA,0,4277,816,5093
C34.10&,Keuhkon ylälohkon tai sen keuhkoputken syöpä ei histologista varmistusta,Cancer of the upper lung or its bronchus is not histologically confirmed,"Malign tumör i överlob, bronk eller lunga utan histologi",1900-01-01,2020-12-31,Google,C3410,NA,&,1 code,NA,NA,NA,0,1337,3738,5075
