code,name_en_source,name_fi,name_en,better_name_en,valid_start_date,valid_end_date
A30.4,THL,Lepromatoosilepran rajamuoto,Borderline lepromatous leprosy,,1900-01-01,2020-12-31
A30.5,THL,Lepromatoosilepra,Lepromatous leprosy,,1900-01-01,2020-12-31
A30.8,THL,Muu lepran muoto,Other forms of leprosy,,1900-01-01,2020-12-31
A30.9,THL,Määrittämätön lepra,"Leprosy, unspecified",,1900-01-01,2020-12-31
A30.9+G63.0,THL,Lepraan liittyvä monihermosairaus,Polyneuropathy (in) leprosy,,1900-01-01,2020-12-31
A30.9+M01.3,THL,Lepraan liittyvä nivelinfektio,Arthritis in leprosy [Hansen's disease],,1900-01-01,2020-12-31
A31,THL,Muiden mykobakteerien aiheuttamat infektiot,Infection due to other mycobacteria,,1900-01-01,2020-12-31
A31.0,THL,Mykobakteriaalinen keuhkoinfektio,Pulmonary mycobacterial infection,,1900-01-01,2020-12-31
A31.1,THL,Mykobakteriaalinen ihoinfektio,Cutaneous mycobacterial infection,,1900-01-01,2020-12-31
A31.80,Google,Mycobacterium intracellulare-bakteerin aiheuttamat tulehdusmuutokset suussa,Inflammatory changes in the mouth caused by Mycobacterium intracellulare,,1900-01-01,2020-12-31
A31.81,Google,Mycobacterium chelonei-bakteerin aiheuttamat tulehdusmuutokset suussa,Inflammatory changes in the mouth caused by Mycobacterium chelonei,,1900-01-01,2020-12-31
A31.84,Google,Muun tai määrittämättömän mykobakteerin aiheuttama suun alueen infektio,Infection of the oral area caused by another or unspecified mycobacterium,,1900-01-01,2020-12-31
A31.89,THL,Muu mykobakteriaalinen infektio,Other mycobacterial infections,,1900-01-01,2020-12-31
A31.9,THL,Määrittämätön mykobakteeri-infektio,"Mycobacterial infection, unspecified",,1900-01-01,2020-12-31
A32,THL,Listerioosi,Listeriosis,,1900-01-01,2020-12-31
A32.0,THL,Iholisterioosi,Cutaneous listeriosis,,1900-01-01,2020-12-31
A32.1,THL,Listerian aiheuttama aivokalvo- ja aivotulehdus,Listerial meningitis and meningoencephalitis,,1900-01-01,2020-12-31
A32.1+G01,THL,Listerian aiheuttama aivokalvotulehdus,Listerial meningitis,,1900-01-01,2020-12-31
A32.1+G05.0,THL,Listerioosiin liittyvä aivotulehdus/selkäydintulehdus/aivo-selkäydintulehdus,"Encephalitis, myelitis or encephalomyelitis (in) listerial",,1900-01-01,2020-12-31
A32.7,THL,Listerian aiheuttama septikemia,Listerial septicaemia,,1900-01-01,2020-12-31
A32.8,THL,Muu listerioosi,Other forms of listeriosis,,1900-01-01,2020-12-31
A32.8+I39.8,THL,Listerian aiheuttama sydämen sisäkalvon tulehdus,Listerial endocarditis+,,1900-01-01,2020-12-31
A32.8+I68.1,THL,Listerian aiheuttama aivovaltimotulehdus,Listerial cerebral arteritis,,1900-01-01,2020-12-31
A32.9,THL,Määrittämätön listerioosi,"Listeriosis, unspecified",,1900-01-01,2020-12-31
A33,THL,Vastasyntyneen jäykkäkouristus,Tetanus neonatorum,,1900-01-01,2020-12-31
A34,THL,Synnytykseen liittyvä jäykkäkouristus,Obstetrical tetanus,,1900-01-01,2020-12-31
A35,THL,Muu jäykkäkouristus,Other tetanus,,1900-01-01,2020-12-31
A36,THL,Kurkkumätä,Diphtheria,,1900-01-01,2020-12-31
A36.0,THL,Nielun kurkkumätä,Pharyngeal diphtheria,,1900-01-01,2020-12-31
A36.1,THL,Nenänielun kurkkumätä,Nasopharyngeal diphtheria,,1900-01-01,2020-12-31
A36.2,THL,Kurkunpään kurkkumätä,Laryngeal diphtheria,,1900-01-01,2020-12-31
A36.3,THL,Ihodifteria,Cutaneous diphtheria,,1900-01-01,2020-12-31
A36.8,THL,Muu kurkkumätä,Other diphtheria,,1900-01-01,2020-12-31
A36.8+G63.0,THL,Kurkkumädän aiheuttama monihermotulehdus,Diphtheritic polyneuritis+,,1900-01-01,2020-12-31
A36.8+H13.1,THL,Kurkkumädän aiheuttama sidekalvotulehdus,Diphtheritic conjunctivitis+,,1900-01-01,2020-12-31
A36.8+I41.0,THL,Kurkkumädän aiheuttama sydänlihastulehdus,Diphtheritic myocarditis+,,1900-01-01,2020-12-31
A36.8+I43.0,THL,Kurkkumädän sydänlihassairaus,Cardiomyopathy in diphtheria,,1900-01-01,2020-12-31
A36.8+N16.0,THL,Kurkkumätään liittyvä tubulointerstitiaalinen munuaissairaus,Renal tubulo-interstitial disorders (due to)(in) diphtheria,,1900-01-01,2020-12-31
A36.9,THL,Määrittämätön kurkkumätä,"Diphtheria, unspecified",,1900-01-01,2020-12-31
A37,THL,Hinkuyskä,Whooping cough,,1900-01-01,2020-12-31
A37.0,THL,Bordetella pertussis -bakteerin aiheuttama hinkuyskä,Whooping cough due to Bordetella pertussis,,1900-01-01,2020-12-31
A37.1,THL,Bordetella parapertussis -bakteerin aiheuttama hinkuyskä,Whooping cough due to Bordetella parapertussis,,1900-01-01,2020-12-31
A37.8,THL,Muun Bordetella-lajin aiheuttama hinkuyskä,Whooping cough due to other Bordetella species,,1900-01-01,2020-12-31
A37.9,THL,Määrittämätön hinkuyskä,"Whooping cough, unspecified",,1900-01-01,2020-12-31
A37.9+J17.0,THL,Hinkuyskään liittyvä keuhkokuume,Pneumonia (due to)(in) whooping cough,,1900-01-01,2020-12-31
A38,THL,Tulirokko,Scarlet fever,,1900-01-01,2020-12-31
A38+H67.0,THL,Tulirokko ja välikorvan tulehdus,Otitis media in scarlet fever,,1900-01-01,2020-12-31
A39,THL,Meningokokki-infektio,Meningococcal infection,,1900-01-01,2020-12-31
A39.0,Google,Meningokokki aivokalvontulehduksen syynä,Meningococcus as a cause of meningitis,,1998-08-19,2020-12-31
A39.0+G01,THL,Meningokokin aiheuttama aivokalvotulehdus,Meningococcal meningitis,,1900-01-01,2020-12-31
A39.1,Google,Meningokokki lisämunuaistulehduksen syynä,Meningococcus as a cause of adrenal inflammation,,1998-08-24,2020-12-31
A39.1+E35.1,THL,Waterhouse-Friderichsenin oireyhtymä,Waterhouse-Friderichsen syndrome (meningococcal),,1900-01-01,2020-12-31
A39.2,THL,Akuutti meningokokkemia,Acute meningococcaemia,,1900-01-01,2020-12-31
A39.3,THL,Pitkäaikainen meningokokkemia,Chronic meningococcaemia,,1900-01-01,2020-12-31
A39.4,THL,Määrittämätön meningokokkemia,"Meningococcaemia, unspecified",,1900-01-01,2020-12-31
A39.5,THL,Meningokokki sydänsairauden syynä,Meningococcal heart disease,,1900-01-01,2020-12-31
A39.5+I32.0,THL,Meningokokin aiheuttama sydänpussin tulehdus,Meningococcal pericarditis,,1900-01-01,2020-12-31
A39.5+I39.8,THL,Meningokokin aiheuttama sydämen sisäkalvon tulehdus,Meningococcal endocarditis,,1900-01-01,2020-12-31
A39.5+I41.0,THL,Meningokokin aiheuttama sydänlihaksen tulehdus,Meningococcal myocarditis,,1900-01-01,2020-12-31
A39.5+I52.0,THL,Tarkemmin määrittämätön meningokokin aiheuttama sydäntulehdus,Meningococcal carditis NOS,,1900-01-01,2020-12-31
A39.8,THL,Muu meningokokki-infektio,Other meningococcal infections,,1900-01-01,2020-12-31
A39.8+G05.0,THL,Meningokokkisairauteen liittyvä aivotulehdus/selkäydintulehdus/aivo-selkäydintulehdus,"Encephalitis, myelitis or encephalomyelitis (in) meningococcal",,1900-01-01,2020-12-31
A39.8+H13.1,THL,Meningokokin aiheuttama sidekalvotulehdus,Meningococcal conjunctivitis+,,1900-01-01,2020-12-31
A39.8+H48.1,THL,Meningokokin aiheuttama silmämunantakainen näköhermotulehdus,Meningococcal retrobulbar neuritis+,,1900-01-01,2020-12-31
A39.8+M01.0,THL,Meningokokin aiheuttama niveltulehdus,Meningococcal arthritis,,1900-01-01,2020-12-31
A39.8+M03.0,THL,Meningokokkitulehduksen jälkeinen niveltulehdus,Postmeningococcal arthritis,,1900-01-01,2020-12-31
A39.9,THL,Määrittämätön meningokokki-infektio,"Meningococcal infection, unspecified",,1900-01-01,2020-12-31
A40,THL,Streptokokin aiheuttama septikemia,Streptococcal septicaemia,,1900-01-01,2020-12-31
A40.0,THL,A-ryhmän streptokokin aiheuttama septikemia,"Septicaemia due to streptococcus, group A",,1900-01-01,2020-12-31
A40.1,THL,B-ryhmän streptokokin aiheuttama septikemia,"Septicaemia due to streptococcus, group B",,1900-01-01,2020-12-31
A40.2,THL,D-ryhmän streptokokin aiheuttama septikemia,"Septicaemia due to streptococcus, group D",,1900-01-01,2020-12-31
A40.3,THL,Streptococcus pneumoniaen aiheuttama septikemia,Septicaemia due to Streptococcus pneumoniae,,1900-01-01,2020-12-31
A40.8,THL,Muu streptokokkiseptikemia,Other streptococcal septicaemia,,1900-01-01,2020-12-31
A40.9,THL,Määrittämätön streptokokkiseptikemia,"Streptococcal septicaemia, unspecified",,1900-01-01,2020-12-31
A40.9+N08.0,Google,Streptokokkiseptikemia ja munuaiskerässairaus,Streptococcal septicemia and glomerular disease,,1998-06-20,2020-12-31
A41,THL,Muu septikemia,Other septicaemia,,1900-01-01,2020-12-31
A41.0,THL,Staphylococcus aureus -bakteerin aiheuttama septikemia,Septicaemia due to Staphylococcus aureus,,1900-01-01,2020-12-31
A41.1,THL,Muun stafylokokin aiheuttama septikemia,Septicaemia due to other specified staphylococcus,,1900-01-01,2020-12-31
A41.2,THL,Määrittämättömän stafylokokin aiheuttama septikemia,Septicaemia due to unspecified staphylococcus,,1900-01-01,2020-12-31
A41.3,THL,Haemophilus influenzae -bakteerin aiheuttama septikemia,Septicaemia due to Haemophilus influenzae,,1900-01-01,2020-12-31
A41.4,THL,Anaerobisten bakteerien aiheuttama septikemia,Septicaemia due to anaerobes,,1900-01-01,2020-12-31
A41.5,THL,Muun gramnegatiivisen pieneliön aiheuttama septikemia,Septicaemia due to other Gram-negative organisms,,1900-01-01,2020-12-31
A41.8,THL,Muu septikemia,Other specified septicaemia,,1900-01-01,2020-12-31
A41.9,THL,Määrittämätön septikemia,"Septicaemia, unspecified",,1900-01-01,2020-12-31
A41.9+N08.0,Google,Määrittämättömän bakteerin septikemia ja munuaiskerässairaus,Septicemia of unspecified bacteria and glomerulonephritis,,1998-06-20,2020-12-31
A42,THL,Aktinomykoosi (sädesieni -infektio),Actinomycosis,,1900-01-01,2020-12-31
A42.0,THL,Keuhkojen aktinomykoosi,Pulmonary actinomycosis,,1900-01-01,2020-12-31
A42.0+J17.0,THL,Aktinomykoosiin liittyvä keuhkokuume,Pneumonia (due to)(in) actinomycosis,,1900-01-01,2020-12-31
A42.1,THL,Vatsan aktinomykoosi,Abdominal actinomycosis,,1900-01-01,2020-12-31
A42.2,THL,Kaulan ja kasvojen aktinomykoosi,Cervicofacial actinomycosis,,1900-01-01,2020-12-31
A42.7,THL,Aktinomykoosiin liittyvä septikemia,Actinomycotic septicaemia,,1900-01-01,2020-12-31
A42.8,THL,Muu aktinomykoosi,Other forms of actinomycosis,,1900-01-01,2020-12-31
A42.9,THL,Määrittämätön aktinomykoosi,"Actinomycosis, unspecified",,1900-01-01,2020-12-31
A43,THL,Nokardioosi,Nocardiosis,,1900-01-01,2020-12-31
A43.0,THL,Keuhkojen nokardioosi,Pulmonary nocardiosis,,1900-01-01,2020-12-31
A43.0+J17.0,THL,Nokardioosiin liittyvä keuhkokuume,Pneumonia (due to)(in) nocardiosis,,1900-01-01,2020-12-31
A43.1,THL,Ihon nokardioosi,Cutaneous nocardiosis,,1900-01-01,2020-12-31
A43.8,THL,Muu nokardioosi,Other forms of nocardiosis,,1900-01-01,2020-12-31
A43.9,THL,Määrittämätön nokardioosi,"Nocardiosis, unspecified",,1900-01-01,2020-12-31
A44,THL,Bartonelloosi,Bartonellosis,,1900-01-01,2020-12-31
A44.0,THL,Systeeminen bartonelloosi,Systemic bartonellosis,,1900-01-01,2020-12-31
A44.1,THL,Ihon tai ihon ja limakalvojen bartonelloosi,Cutaneous and mucocutaneous bartonellosis,,1900-01-01,2020-12-31
A44.8,THL,Muu bartonelloosin muoto,Other forms of bartonellosis,,1900-01-01,2020-12-31
A44.9,THL,Määrittämätön bartonelloosi,"Bartonellosis, unspecified",,1900-01-01,2020-12-31
A46,THL,Ruusu,Erysipelas,,1900-01-01,2020-12-31
A46+H62.0,THL,Ulkokorvan ruusu (erysipelas),Otitis externa in erysipelas,,1900-01-01,2020-12-31
A48,THL,Muualla luokittamattomat muut bakteerisairaudet,"Other bacterial diseases, not elsewhere classified",,1900-01-01,2020-12-31
A48.0,THL,Kaasukuolio,Gas gangrene,,1900-01-01,2020-12-31
A48.1,THL,Legionelloosi,Legionnaires' disease,,1900-01-01,2020-12-31
A48.2,THL,Legionelloosi ilman keuhkokuumetta (Pontiac-kuume),Nonpneumonic Legionnaires' disease [Pontiac fever],,1900-01-01,2020-12-31
A48.3,THL,Toksinen sokkioireyhtymä,Toxic shock syndrome,,1900-01-01,2020-12-31
A48.4,THL,Brasilian purppurakuume,Brazilian purpuric fever,,1900-01-01,2020-12-31
A48.8,THL,Muu bakteerisairaus,Other specified bacterial diseases,,1900-01-01,2020-12-31
A49,THL,Sijainniltaan määrittämätön bakteeri-infektio,Bacterial infection of unspecified site,,1900-01-01,2020-12-31
A49.0,THL,Määrittämätön stafylokokki-infektio,"Staphylococcal infection, unspecified",,1900-01-01,2020-12-31
A49.1,THL,Määrittämätön streptokokki-infektio,"Streptococcal infection, unspecified",,1900-01-01,2020-12-31
A49.2,THL,Määrittämätön Haemophilus influenzae -infektio,"Haemophilus influenzae infection, unspecified",,1900-01-01,2020-12-31
A49.3,THL,Määrittämätön mykoplasmainfektio,"Mycoplasma infection, unspecified",,1900-01-01,2020-12-31
A49.8,THL,Muu sijainniltaan määrittämätön bakteeri-infektio,Other bacterial infections of unspecified site,,1900-01-01,2020-12-31
A49.9,THL,Määrittämätön bakteeri-infektio,"Bacterial infection, unspecified",,1900-01-01,2020-12-31
A50,THL,Synnynnäinen oireinen kuppa,Congenital syphilis,,1900-01-01,2020-12-31
A50.0,THL,Oireinen synnynnäinen varhaiskuppa,"Early congenital syphilis, symptomatic",,1900-01-01,2020-12-31
A50.0+H58.8,THL,Muualla luokittamaton synnynnäisen kupan varhaisvaiheen silmäsairaus,Syphilitic oculopathy NEC congenital: early,,1900-01-01,2020-12-31
A50.0+J99.8,THL,Varhaisen synnynnäisen kupan aiheuttama hengitysteiden sairaus,Early congenital syphilitic respiratory disease,,1998-07-10,2020-12-31
A50.0+K67.2,THL,Varhainen synnynnäinen sisäelinkuppa,Early congenital syphilis visceral,,1999-11-10,2020-12-31
A50.0+L99.8,THL,Varhainen synnynnäinen ihokuppa,Early congenital syphilis cutaneous,,1900-01-01,2020-12-31
A50.0+M90.2,THL,Varhaisen synnynnäisen kupan aiheuttama luu-rustosairaus,Early congenital syphilitic pharyngitis,,1900-01-01,2020-12-31
A50.1,THL,Piilevä synnynnäinen varhaiskuppa,"Early congenital syphilis, latent",,1900-01-01,2020-12-31
A50.2,THL,Määrittämätön synnynnäinen varhaiskuppa,"Early congenital syphilis, unspecified",,1900-01-01,2020-12-31
A50.3,THL,Myöhäisen synnynnäisen kupan aiheuttama silmäsairaus,Late congenital syphilitic oculopathy,,1900-01-01,2020-12-31
A50.3+H19.2,THL,Kupan aiheuttama sarveiskalvotulehdus tai sarveis- ja sidekalvotulehdus,Keratitis and keratoconjunctivitis (interstitial) in syphilis,,1900-01-01,2020-12-31
A50.3+H58.8,THL,Muualla luokittamaton myöhäisen synnynnäisen kupan aiheuttama silmäsairaus,Late congenital syphilitic oculopathy NEC+,,1900-01-01,2020-12-31
A50.4,THL,Myöhäinen synnynnäinen hermostokuppa,Late congenital neurosyphilis [juvenile neurosyphilis],,1900-01-01,2020-12-31
A50.4+G01,THL,Myöhäinen synnynnäisen kupan aiheuttama aivokalvotulehdus,Late congenital syphilitic meningitis+,,1900-01-01,2020-12-31
A50.4+G05.0,THL,Synnynnäiseen kuppaan liittyvä aivotulehdus/selkäydintulehdus/aivo-selkäydintulehdus,"Encephalitis, myelitis or encephalomyelitis (in) syphilis: congenital",,1900-01-01,2020-12-31
A50.4+G63.0,THL,Myöhäisen synnynnäisen kupan aiheuttama monihermosairaus,Late congenital syphilitic polyneuropathy+,,1900-01-01,2020-12-31
A50.50,Google,Kupan aiheuttamat suuta ympäröivät uurteet (Parrotin uurteet),Wrinkles around the mouth (Parrot's grooves),,1900-01-01,2020-12-31
A50.51,Google,Hutchinsonin etuhampaat,Hutchinson's front teeth,,1900-01-01,2020-12-31
A50.52,Google,Nuppuhammas (Mulberryn molaari),Button tooth (Mulberry molar),,1900-01-01,2020-12-31
A50.54,Google,Muu kupan suun alueen ilmentymä,Other manifestation of syphilis in the mouth,,1900-01-01,2020-12-31
A50.55,Google,Tarkemmin määrittämätön kupan suun alueen ilmentymä,An unspecified manifestation of the area of the mouth of the cup,,1900-01-01,2020-12-31
A50.59,THL,Muu oireinen synnynnäinen myöhäiskuppa,"Other late congenital syphilis, symptomatic",,1900-01-01,2020-12-31
A50.59+I98.0,THL,Myöhäisen synnynnäisen kupan sydän-verisuonisairaus,Late congenital cardiovascular syphilis+,,1900-01-01,2020-12-31
A50.59+M03.1,THL,Myöhäisen synnynnäisen kupan nivelsairaus,Clutton's joints+,,1900-01-01,2020-12-31
A50.59+M90.2,THL,Myöhäisen synnynnäisen kupan aiheuttama luu-rustosairaus,Late congenital syphilitic: osteochondropathy+,,1900-01-01,2020-12-31
A50.6,THL,Piilevä synnynnäinen myöhäiskuppa,"Late congenital syphilis, latent",,1900-01-01,2020-12-31
A50.7,THL,Määrittämätön synnynnäinen myöhäiskuppa,"Late congenital syphilis, unspecified",,1900-01-01,2020-12-31
A50.9,THL,Määrittämätön synnynnäinen kuppa,"Congenital syphilis, unspecified",,1900-01-01,2020-12-31
A51,THL,Varhaiskuppa,Early syphilis,,1900-01-01,2020-12-31
A51.0,THL,Primaarinen sukupuolielinten kuppa,Primary genital syphilis,,1900-01-01,2020-12-31
A51.1,THL,Primaarinen peräaukon kuppa,Primary anal syphilis,,1900-01-01,2020-12-31
A51.2,THL,Muualla ilmenevä primaarinen kuppa,Primary syphilis of other sites,,1900-01-01,2020-12-31
A51.3,THL,Ihon ja limakalvojen sekundaarinen kuppa,Secondary syphilis of skin and mucous membranes,,1900-01-01,2020-12-31
A51.3+L99.8,THL,Varhaisen kupan aiheuttama leukoderma tai kaljuus,Late congenital leukoderma or alopecia,,1900-01-01,2020-12-31
A51.4,THL,Muu sekundaarinen kuppa,Other secondary syphilis,,1900-01-01,2020-12-31
A51.4+G01,THL,Sekundaarisen kupan aiheuttama aivokalvotulehdus,Secondary syphilitic meningitis+,,1900-01-01,2020-12-31
A51.4+H22.0,THL,Sekundaarisen kupan aiheuttama värikalvon ja sädekehän tulehdus,Secondary syphilitic iridocyclitis+,,1900-01-01,2020-12-31
A51.4+H58.8,THL,Muualla luokittamaton sekundaarisen kupan aiheuttama silmäsairaus,Secondary syphilitic oculopathy NEC+,,1900-01-01,2020-12-31
A51.4+M63.0,THL,Sekundaarisen kupan aiheuttama lihastulehdus,Secondary syphilitic myositis+,,1900-01-01,2020-12-31
A51.4+M90.1,THL,Sekundaarisen kupan aiheuttama luukalvotulehdus,Secondary syphilitic periostitis+,,1900-01-01,2020-12-31
A51.4+N74.2,THL,Sekundaarisen kupan aiheuttama sisäsynnyttimien tulehdus,Secondary syphilitic female pelvic inflammatory disease+,,1900-01-01,2020-12-31
A51.5,THL,Varhainen piilevä kuppa,"Early syphilis, latent",,1900-01-01,2020-12-31
A51.9,THL,Määrittämätön varhaiskuppa,"Early syphilis, unspecified",,1900-01-01,2020-12-31
A52,THL,Myöhäiskuppa,Late syphilis,,1900-01-01,2020-12-31
A52.0,THL,Sydän-verisuonikuppa,Cardiovascular syphilis,,1900-01-01,2020-12-31
A52.0+I32.0,THL,Kupan aiheuttama sydänpussitulehdus,Syphilitic pericarditis,,1900-01-01,2020-12-31
A52.0+I39.1,THL,Kupan aiheuttama aorttaläpän vuoto,Syphilitic aortic incompetence,,1900-01-01,2020-12-31
A52.0+I39.3,THL,Kupan aiheuttama keuhkovaltimoläpän vuoto,Syphilitic pulmonary regurgitation,,1900-01-01,2020-12-31
A52.0+I39.8,THL,Tarkemmin määrittämätön kupan aiheuttama sydämen sisäkalvon tulehdus,Syphilitic endocarditis NOS,,1900-01-01,2020-12-31
A52.0+I41.0,THL,Kupan aiheuttama sydänlihastulehdus,Syphilitic myocarditis,,1900-01-01,2020-12-31
A52.0+I68.1,THL,Kupan aiheuttama aivovaltimotulehdus,"Syphilitic arteritis, cerebral",,1900-01-01,2020-12-31
A52.0+I79.0,THL,Kupan aiheuttama aortta-aneurysma,Syphilitic aneurysm of aorta,,1900-01-01,2020-12-31
A52.0+I79.1,THL,Kupan aiheuttama aorttatulehdus,Syphilitic aortitis,,1900-01-01,2020-12-31
A52.0+I98.0,THL,Tarkemmin määrittämätön sydän-verisuonikuppa,Cardiovascular syphilis NOS,,1900-01-01,2020-12-31
A52.1,THL,Oireinen hermostokuppa,Symptomatic neurosyphilis,,1900-01-01,2020-12-31
A52.1+F02.89,Google,Hermostokuppaan liittyvä dementia,Nervous system dementia,,1900-01-01,2020-12-31
A52.1+G01,THL,Myöhäiskupan aiheuttama aivokalvotulehdus,Late syphilitic meningitis+,,1900-01-01,2020-12-31
A52.1+G05.0,THL,Myöhäiskupan aiheuttama aivotulehdus,Late syphilitic encephalitis+,,1900-01-01,2020-12-31
A52.1+G22,THL,Kupan aiheuttama parkinsonismi,Syphilitic parkinsonism+,,1900-01-01,2020-12-31
A52.1+G63.0,THL,Myöhäiskuppaan liittyvä monihermosairaus,Late syphilitic polyneuropathy,,1900-01-01,2020-12-31
A52.1+H48.0,THL,Myöhäiskuppaan liittyvä näköhermon surkastuminen,Late syphilitic optic atrophy+,,1900-01-01,2020-12-31
A52.1+H48.1,THL,Myöhäiskuppaan liittyvä näköhermon tulehdus,Late syphilitic retrobulbar neuritis+,,1900-01-01,2020-12-31
A52.1+H58.0,THL,Kuppaan liittyvä Argyll Robertsonin mustuainen,"Argyll Robertson phenomenon or pupil, syphilitic",,1900-01-01,2020-12-31
A52.1+H94.0,THL,Myöhäiskuppaan liittyvä kuulohermotulehdus,Late syphilitic acoustic neuritis+,,1900-01-01,2020-12-31
A52.1+M14.6,THL,Tabeettinen nivelsairaus (Charcot),Charcot's or tabetic arthropathy,,1900-01-01,2020-12-31
