concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_main_icd10fi
949,Haemangioma/lymphangioma,Condition,ICPC,ICPC2,NA,S81,1970-01-01,2099-12-31,NA,D18.0&
950,Naevus/mole,Condition,ICPC,ICPC2,NA,S82,1970-01-01,2099-12-31,NA,D22.9&
951,Congenital skin anomaly other,Condition,ICPC,ICPC2,NA,S83,1970-01-01,2099-12-31,NA,Q82.9
952,Impetigo,Condition,ICPC,ICPC2,NA,S84,1970-01-01,2099-12-31,NA,L01.0
953,Pilonidal cyst/fistula,Condition,ICPC,ICPC2,NA,S85,1970-01-01,2099-12-31,NA,L05.9
954,Dermatitis seborrhoeic,Condition,ICPC,ICPC2,NA,S86,1970-01-01,2099-12-31,NA,L21.9
955,Dermatitis/atopic eczema,Condition,ICPC,ICPC2,NA,S87,1970-01-01,2099-12-31,NA,L20.9
956,Dermatitis contact/allergic,Condition,ICPC,ICPC2,NA,S88,1970-01-01,2099-12-31,NA,L25.9
957,Diaper rash,Condition,ICPC,ICPC2,NA,S89,1970-01-01,2099-12-31,NA,L22
958,Pityriasis rosea,Condition,ICPC,ICPC2,NA,S90,1970-01-01,2099-12-31,NA,L42
959,Psoriasis,Condition,ICPC,ICPC2,NA,S91,1970-01-01,2099-12-31,NA,L40.9
960,Sweat gland disease,Condition,ICPC,ICPC2,NA,S92,1970-01-01,2099-12-31,NA,L73.2
961,Sebaceous cyst,Condition,ICPC,ICPC2,NA,S93,1970-01-01,2099-12-31,NA,L72.1
962,Ingrowing nail,Condition,ICPC,ICPC2,NA,S94,1970-01-01,2099-12-31,NA,L60.0
963,Molluscum contagiosum,Condition,ICPC,ICPC2,NA,S95,1970-01-01,2099-12-31,NA,B08.1
964,Acne,Condition,ICPC,ICPC2,NA,S96,1970-01-01,2099-12-31,NA,L70.9
965,Chronic ulcer skin,Condition,ICPC,ICPC2,NA,S97,1970-01-01,2099-12-31,NA,L98.4
966,Urticaria,Condition,ICPC,ICPC2,NA,S98,1970-01-01,2099-12-31,NA,L50.9
967,Skin disease other,Condition,ICPC,ICPC2,NA,S99,1970-01-01,2099-12-31,NA,L98.9
968,Metabolic,Condition,ICPC,ICPC2,NA,T,1970-01-01,2099-12-31,NA,NA
969,Excessive thirst,Condition,ICPC,ICPC2,NA,T01,1970-01-01,2099-12-31,NA,R63.1
970,Excessive appetite,Condition,ICPC,ICPC2,NA,T02,1970-01-01,2099-12-31,NA,R63.2
971,Loss of appetite,Condition,ICPC,ICPC2,NA,T03,1970-01-01,2099-12-31,NA,R63.0
972,Feeding problem of infant/child,Condition,ICPC,ICPC2,NA,T04,1970-01-01,2099-12-31,NA,R63.3
973,Feeding problem of adult,Condition,ICPC,ICPC2,NA,T05,1970-01-01,2099-12-31,NA,R63.3
974,Weight gain,Condition,ICPC,ICPC2,NA,T07,1970-01-01,2099-12-31,NA,R63.5
975,Weight loss,Condition,ICPC,ICPC2,NA,T08,1970-01-01,2099-12-31,NA,R63.4
976,Growth delay,Condition,ICPC,ICPC2,NA,T10,1970-01-01,2099-12-31,NA,R62.8
977,Dehydration,Condition,ICPC,ICPC2,NA,T11,1970-01-01,2099-12-31,NA,E86
978,Fear of cancer of endocrine system,Condition,ICPC,ICPC2,NA,T26,1970-01-01,2099-12-31,NA,Z71.1
979,Fear endocrine/metabol disease other,Condition,ICPC,ICPC2,NA,T27,1970-01-01,2099-12-31,NA,Z71.1
980,Limited function/disability (T),Condition,ICPC,ICPC2,NA,T28,1970-01-01,2099-12-31,NA,Z73.6
981,Endocr/metab/nutr sympt/compl other,Condition,ICPC,ICPC2,NA,T29,1970-01-01,2099-12-31,NA,R63.8
982,"Metabolic, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,T30,1970-01-01,2099-12-31,NA,NA
983,"Metabolic, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,T31,1970-01-01,2099-12-31,NA,NA
984,"Metabolic, Sensitivity test",Condition,ICPC,ICPC2,NA,T32,1970-01-01,2099-12-31,NA,NA
985,"Metabolic, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,T33,1970-01-01,2099-12-31,NA,NA
986,"Metabolic, Blood test",Condition,ICPC,ICPC2,NA,T34,1970-01-01,2099-12-31,NA,NA
987,"Metabolic, Urine test",Condition,ICPC,ICPC2,NA,T35,1970-01-01,2099-12-31,NA,NA
988,"Metabolic, Faeces test",Condition,ICPC,ICPC2,NA,T36,1970-01-01,2099-12-31,NA,NA
989,"Metabolic, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,T37,1970-01-01,2099-12-31,NA,NA
990,"Metabolic, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,T38,1970-01-01,2099-12-31,NA,NA
991,"Metabolic, Physical function test",Condition,ICPC,ICPC2,NA,T39,1970-01-01,2099-12-31,NA,NA
992,"Metabolic, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,T40,1970-01-01,2099-12-31,NA,NA
993,"Metabolic, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,T41,1970-01-01,2099-12-31,NA,NA
994,"Metabolic, Electrical tracing",Condition,ICPC,ICPC2,NA,T42,1970-01-01,2099-12-31,NA,NA
995,"Metabolic, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,T43,1970-01-01,2099-12-31,NA,NA
996,"Metabolic, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,T44,1970-01-01,2099-12-31,NA,NA
997,"Metabolic, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,T45,1970-01-01,2099-12-31,NA,NA
998,"Metabolic, Consultation primary care provider",Condition,ICPC,ICPC2,NA,T46,1970-01-01,2099-12-31,NA,NA
999,"Metabolic, Consultation with specialist",Condition,ICPC,ICPC2,NA,T47,1970-01-01,2099-12-31,NA,NA
1000,"Metabolic, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,T48,1970-01-01,2099-12-31,NA,NA
1001,"Metabolic, Other preventive procedure",Condition,ICPC,ICPC2,NA,T49,1970-01-01,2099-12-31,NA,NA
1002,"Metabolic, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,T50,1970-01-01,2099-12-31,NA,NA
1003,"Metabolic, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,T51,1970-01-01,2099-12-31,NA,NA
1004,"Metabolic, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,T52,1970-01-01,2099-12-31,NA,NA
1005,"Metabolic, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,T53,1970-01-01,2099-12-31,NA,NA
1006,"Metabolic, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,T54,1970-01-01,2099-12-31,NA,NA
1007,"Metabolic, Local injection/infiltration",Condition,ICPC,ICPC2,NA,T55,1970-01-01,2099-12-31,NA,NA
1008,"Metabolic, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,T56,1970-01-01,2099-12-31,NA,NA
1009,"Metabolic, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,T57,1970-01-01,2099-12-31,NA,NA
1010,"Metabolic, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,T58,1970-01-01,2099-12-31,NA,NA
1011,"Metabolic, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,T59,1970-01-01,2099-12-31,NA,NA
1012,"Metabolic, Result test/procedure",Condition,ICPC,ICPC2,NA,T60,1970-01-01,2099-12-31,NA,NA
1013,"Metabolic, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,T61,1970-01-01,2099-12-31,NA,NA
1014,"Metabolic, Administrative procedure",Condition,ICPC,ICPC2,NA,T62,1970-01-01,2099-12-31,NA,NA
1015,"Metabolic, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,T63,1970-01-01,2099-12-31,NA,NA
1016,"Metabolic, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,T64,1970-01-01,2099-12-31,NA,NA
1017,"Metabolic, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,T65,1970-01-01,2099-12-31,NA,NA
1018,"Metabolic, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,T66,1970-01-01,2099-12-31,NA,NA
1019,"Metabolic, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,T67,1970-01-01,2099-12-31,NA,NA
1020,"Metabolic, Other referral NEC",Condition,ICPC,ICPC2,NA,T68,1970-01-01,2099-12-31,NA,NA
1021,"Metabolic, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,T69,1970-01-01,2099-12-31,NA,NA
1022,Endocrine infection,Condition,ICPC,ICPC2,NA,T70,1970-01-01,2099-12-31,NA,E06.0
1023,Malignant neoplasm thyroid,Observation,ICPC,ICPC2,NA,T71,1970-01-01,2099-12-31,NA,C73.99&
1024,Benign neoplasm thyroid,Condition,ICPC,ICPC2,NA,T72,1970-01-01,2099-12-31,NA,D34&
1025,Neoplasm endocrine other/unspecified,Condition,ICPC,ICPC2,NA,T73,1970-01-01,2099-12-31,NA,D44.9&
1026,Thyroglossal duct/cyst,Observation,ICPC,ICPC2,NA,T78,1970-01-01,2099-12-31,NA,Q89.23
1027,Congen  anomaly endocrine/metabolic,Condition,ICPC,ICPC2,NA,T80,1970-01-01,2099-12-31,NA,E25.01
1028,Goitre,Condition,ICPC,ICPC2,NA,T81,1970-01-01,2099-12-31,NA,E04.9
1029,Obesity,Condition,ICPC,ICPC2,NA,T82,1970-01-01,2099-12-31,NA,E66.8
1030,Overweight,Condition,ICPC,ICPC2,NA,T83,1970-01-01,2099-12-31,NA,E66.9
1031,Hyperthyroidism/thyrotoxicosis,Condition,ICPC,ICPC2,NA,T85,1970-01-01,2099-12-31,NA,E05.9
1032,Hypothyroidism/myxoedema,Condition,ICPC,ICPC2,NA,T86,1970-01-01,2099-12-31,NA,E03.9
1033,Hypoglycaemia,Condition,ICPC,ICPC2,NA,T87,1970-01-01,2099-12-31,NA,E16.2
1034,Diabetes insulin dependent,Condition,ICPC,ICPC2,NA,T89,1970-01-01,2099-12-31,NA,E10.9
1035,Diabetes non-insulin dependent,Condition,ICPC,ICPC2,NA,T90,1970-01-01,2099-12-31,NA,E14.9
1036,Vitamin/nutritional deficiency,Condition,ICPC,ICPC2,NA,T91,1970-01-01,2099-12-31,NA,E56.9
1037,Gout,Condition,ICPC,ICPC2,NA,T92,1970-01-01,2099-12-31,NA,M10.9
1038,Lipid disorder,Condition,ICPC,ICPC2,NA,T93,1970-01-01,2099-12-31,NA,E78.9
1039,Endocr/metab/nutrit disease other,Condition,ICPC,ICPC2,NA,T99,1970-01-01,2099-12-31,NA,E34.9
1040,Urological,Condition,ICPC,ICPC2,NA,U,1970-01-01,2099-12-31,NA,NA
1041,Dysuria/painful urination,Condition,ICPC,ICPC2,NA,U01,1970-01-01,2099-12-31,NA,R30.9
1042,Urinary frequency/urgency,Condition,ICPC,ICPC2,NA,U02,1970-01-01,2099-12-31,NA,R35
1043,Incontinence urine,Condition,ICPC,ICPC2,NA,U04,1970-01-01,2099-12-31,NA,N39.4
1044,Urination problems other,Condition,ICPC,ICPC2,NA,U05,1970-01-01,2099-12-31,NA,R39.1
1045,Haematuria,Condition,ICPC,ICPC2,NA,U06,1970-01-01,2099-12-31,NA,R31
1046,Urine symptom/complaint other,Observation,ICPC,ICPC2,NA,U07,1970-01-01,2099-12-31,NA,R39.8
1047,Urinary retention,Condition,ICPC,ICPC2,NA,U08,1970-01-01,2099-12-31,NA,R33
1048,Bladder symptom/complaint other,Condition,ICPC,ICPC2,NA,U13,1970-01-01,2099-12-31,NA,R39.8
1049,Kidney symptom/complaint,Condition,ICPC,ICPC2,NA,U14,1970-01-01,2099-12-31,NA,N23
1050,Fear of cancer of urinary system,Condition,ICPC,ICPC2,NA,U26,1970-01-01,2099-12-31,NA,Z71.1
1051,Fear of urinary disease other,Condition,ICPC,ICPC2,NA,U27,1970-01-01,2099-12-31,NA,Z71.1
1052,Limited function/disability (U),Condition,ICPC,ICPC2,NA,U28,1970-01-01,2099-12-31,NA,Z73.6
1053,Urinary symptom/complaint other,Condition,ICPC,ICPC2,NA,U29,1970-01-01,2099-12-31,NA,R39.8
1054,"Urological, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,U30,1970-01-01,2099-12-31,NA,NA
1055,"Urological, Medical examin/health eval partial",Condition,ICPC,ICPC2,NA,U31,1970-01-01,2099-12-31,NA,NA
1056,"Urological, Sensitivity test",Condition,ICPC,ICPC2,NA,U32,1970-01-01,2099-12-31,NA,NA
1057,"Urological, Microbiological/immunological test",Condition,ICPC,ICPC2,NA,U33,1970-01-01,2099-12-31,NA,NA
1058,"Urological, Blood test",Condition,ICPC,ICPC2,NA,U34,1970-01-01,2099-12-31,NA,NA
1059,"Urological, Urine test",Condition,ICPC,ICPC2,NA,U35,1970-01-01,2099-12-31,NA,NA
1060,"Urological, Faeces test",Condition,ICPC,ICPC2,NA,U36,1970-01-01,2099-12-31,NA,NA
1061,"Urological, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,U37,1970-01-01,2099-12-31,NA,NA
1062,"Urological, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,U38,1970-01-01,2099-12-31,NA,NA
1063,"Urological, Physical function test",Condition,ICPC,ICPC2,NA,U39,1970-01-01,2099-12-31,NA,NA
1064,"Urological, Diagnostic endoscopy",Condition,ICPC,ICPC2,NA,U40,1970-01-01,2099-12-31,NA,NA
1065,"Urological, Diagnostic radiology/imaging",Condition,ICPC,ICPC2,NA,U41,1970-01-01,2099-12-31,NA,NA
1066,"Urological, Electrical tracing",Condition,ICPC,ICPC2,NA,U42,1970-01-01,2099-12-31,NA,NA
1067,"Urological, Other diagnostic procedure",Condition,ICPC,ICPC2,NA,U43,1970-01-01,2099-12-31,NA,NA
1068,"Urological, Preventive immunization/medic",Condition,ICPC,ICPC2,NA,U44,1970-01-01,2099-12-31,NA,NA
1069,"Urological, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,U45,1970-01-01,2099-12-31,NA,NA
1070,"Urological, Consultation primary care provider",Condition,ICPC,ICPC2,NA,U46,1970-01-01,2099-12-31,NA,NA
1071,"Urological, Consultation with specialist",Condition,ICPC,ICPC2,NA,U47,1970-01-01,2099-12-31,NA,NA
1072,"Urological, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,U48,1970-01-01,2099-12-31,NA,NA
1073,"Urological, Other preventive procedure",Condition,ICPC,ICPC2,NA,U49,1970-01-01,2099-12-31,NA,NA
1074,"Urological, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,U50,1970-01-01,2099-12-31,NA,NA
1075,"Urological, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,U51,1970-01-01,2099-12-31,NA,NA
1076,"Urological, Exc/remov/biopsy/destruc/debrid/caut",Condition,ICPC,ICPC2,NA,U52,1970-01-01,2099-12-31,NA,NA
1077,"Urological, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,U53,1970-01-01,2099-12-31,NA,NA
1078,"Urological, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,U54,1970-01-01,2099-12-31,NA,NA
1079,"Urological, Local injection/infiltration",Condition,ICPC,ICPC2,NA,U55,1970-01-01,2099-12-31,NA,NA
1080,"Urological, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,U56,1970-01-01,2099-12-31,NA,NA
1081,"Urological, Physical medicine/rehabilitation",Condition,ICPC,ICPC2,NA,U57,1970-01-01,2099-12-31,NA,NA
1082,"Urological, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,U58,1970-01-01,2099-12-31,NA,NA
1083,"Urological, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,U59,1970-01-01,2099-12-31,NA,NA
1084,"Urological, Result test/procedure",Condition,ICPC,ICPC2,NA,U60,1970-01-01,2099-12-31,NA,NA
1085,"Urological, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,U61,1970-01-01,2099-12-31,NA,NA
1086,"Urological, Administrative procedure",Condition,ICPC,ICPC2,NA,U62,1970-01-01,2099-12-31,NA,NA
1087,"Urological, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,U63,1970-01-01,2099-12-31,NA,NA
1088,"Urological, Encounter/prob initiated by provider",Condition,ICPC,ICPC2,NA,U64,1970-01-01,2099-12-31,NA,NA
1089,"Urological, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,U65,1970-01-01,2099-12-31,NA,NA
1090,"Urological, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,U66,1970-01-01,2099-12-31,NA,NA
1091,"Urological, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,U67,1970-01-01,2099-12-31,NA,NA
1092,"Urological, Other referral NEC",Condition,ICPC,ICPC2,NA,U68,1970-01-01,2099-12-31,NA,NA
1093,"Urological, Other reason for encounter NEC",Condition,ICPC,ICPC2,NA,U69,1970-01-01,2099-12-31,NA,NA
1094,Pyelonephritis/pyelitis,Condition,ICPC,ICPC2,NA,U70,1970-01-01,2099-12-31,NA,N10
1095,Cystitis/urinary infection other,Condition,ICPC,ICPC2,NA,U71,1970-01-01,2099-12-31,NA,N30.9
1096,Urethritis,Condition,ICPC,ICPC2,NA,U72,1970-01-01,2099-12-31,NA,N34.2
1097,Malignant neoplasm of kidney,Condition,ICPC,ICPC2,NA,U75,1970-01-01,2099-12-31,NA,C64.88&
1098,Malignant neoplasm of bladder,Condition,ICPC,ICPC2,NA,U76,1970-01-01,2099-12-31,NA,C67.9&
1099,Malignant neopl urinary tract other,Condition,ICPC,ICPC2,NA,U77,1970-01-01,2099-12-31,NA,C68.9&
1100,Benign neoplasm urinary tract,Condition,ICPC,ICPC2,NA,U78,1970-01-01,2099-12-31,NA,D30.9&
1101,Neoplasm urinary tract unspecified,Condition,ICPC,ICPC2,NA,U79,1970-01-01,2099-12-31,NA,D41.9&
1102,Injury urinary tract,Condition,ICPC,ICPC2,NA,U80,1970-01-01,2099-12-31,NA,S37.3
1103,Congenital anomaly urinary tract,Condition,ICPC,ICPC2,NA,U85,1970-01-01,2099-12-31,NA,Q64.9
1104,Glomerulonephritis/nephrosis,Condition,ICPC,ICPC2,NA,U88,1970-01-01,2099-12-31,NA,N03.9#
1105,Orthostatic albuminuria/proteinuria,Condition,ICPC,ICPC2,NA,U90,1970-01-01,2099-12-31,NA,N39.2
1106,Urinary calculus,Condition,ICPC,ICPC2,NA,U95,1970-01-01,2099-12-31,NA,N20.9
1107,Abnormal urine test NOS,Condition,ICPC,ICPC2,NA,U98,1970-01-01,2099-12-31,NA,R82.9
1108,Urinary disease other,Condition,ICPC,ICPC2,NA,U99,1970-01-01,2099-12-31,NA,N39.9
1109,Pregnancy,Condition,ICPC,ICPC2,NA,W,1970-01-01,2099-12-31,NA,NA
1110,Question of pregnancy,Observation,ICPC,ICPC2,NA,W01,1970-01-01,2099-12-31,NA,Z32.0
1111,Fear of pregnancy,Condition,ICPC,ICPC2,NA,W02,1970-01-01,2099-12-31,NA,Z71.1
1112,Antepartum bleeding,Condition,ICPC,ICPC2,NA,W03,1970-01-01,2099-12-31,NA,O20.9
1113,Pregnancy vomiting/nausea,Condition,ICPC,ICPC2,NA,W05,1970-01-01,2099-12-31,NA,O21.9
1114,Contraception postcoital,Observation,ICPC,ICPC2,NA,W10,1970-01-01,2099-12-31,NA,Z30.3
1115,Contraception oral,Observation,ICPC,ICPC2,NA,W11,1970-01-01,2099-12-31,NA,Z30.4
1116,Contraception intrauterine,Condition,ICPC,ICPC2,NA,W12,1970-01-01,2099-12-31,NA,Z30.1
1117,Sterilization female,Condition,ICPC,ICPC2,NA,W13,1970-01-01,2099-12-31,NA,Z30.2
1118,Contraception female other,Condition,ICPC,ICPC2,NA,W14,1970-01-01,2099-12-31,NA,Z30.0
1119,Infertility/subfertility female,Condition,ICPC,ICPC2,NA,W15,1970-01-01,2099-12-31,NA,N97.9
1120,Post-partum bleeding,Observation,ICPC,ICPC2,NA,W17,1970-01-01,2099-12-31,NA,O72.1
1121,Post-partum symptom/complaint other,Condition,ICPC,ICPC2,NA,W18,1970-01-01,2099-12-31,NA,O90.9
1122,Lactation symptom/complaint,Observation,ICPC,ICPC2,NA,W19,1970-01-01,2099-12-31,NA,O92.7
1123,Concern with body image in pregnancy,Condition,ICPC,ICPC2,NA,W21,1970-01-01,2099-12-31,NA,R46.8
1124,Fear of complications of pregnancy,Observation,ICPC,ICPC2,NA,W27,1970-01-01,2099-12-31,NA,Z71.1
1125,Limited function/disability (W),Condition,ICPC,ICPC2,NA,W28,1970-01-01,2099-12-31,NA,Z73.6
1126,Pregnancy symptom/complaint other,Condition,ICPC,ICPC2,NA,W29,1970-01-01,2099-12-31,NA,O26.0
1127,"Pregnancy, Medical examin/health eval complete",Condition,ICPC,ICPC2,NA,W30,1970-01-01,2099-12-31,NA,NA
1128,"Pregnancy, Medical examin/health eval partial",Observation,ICPC,ICPC2,NA,W31,1970-01-01,2099-12-31,NA,NA
1129,"Pregnancy, Sensitivity test",Observation,ICPC,ICPC2,NA,W32,1970-01-01,2099-12-31,NA,NA
1130,"Pregnancy, Microbiological/immunological test",Observation,ICPC,ICPC2,NA,W33,1970-01-01,2099-12-31,NA,NA
1131,"Pregnancy, Blood test",Observation,ICPC,ICPC2,NA,W34,1970-01-01,2099-12-31,NA,NA
1132,"Pregnancy, Urine test",Condition,ICPC,ICPC2,NA,W35,1970-01-01,2099-12-31,NA,NA
1133,"Pregnancy, Faeces test",Condition,ICPC,ICPC2,NA,W36,1970-01-01,2099-12-31,NA,NA
1134,"Pregnancy, Histological/exfoliative cytology",Condition,ICPC,ICPC2,NA,W37,1970-01-01,2099-12-31,NA,NA
1135,"Pregnancy, Other laboratory test NEC",Condition,ICPC,ICPC2,NA,W38,1970-01-01,2099-12-31,NA,NA
1136,"Pregnancy, Physical function test",Observation,ICPC,ICPC2,NA,W39,1970-01-01,2099-12-31,NA,NA
1137,"Pregnancy, Diagnostic endoscopy",Observation,ICPC,ICPC2,NA,W40,1970-01-01,2099-12-31,NA,NA
1138,"Pregnancy, Diagnostic radiology/imaging",Observation,ICPC,ICPC2,NA,W41,1970-01-01,2099-12-31,NA,NA
1139,"Pregnancy, Electrical tracing",Observation,ICPC,ICPC2,NA,W42,1970-01-01,2099-12-31,NA,NA
1140,"Pregnancy, Other diagnostic procedure",Observation,ICPC,ICPC2,NA,W43,1970-01-01,2099-12-31,NA,NA
1141,"Pregnancy, Preventive immunization/medic",Observation,ICPC,ICPC2,NA,W44,1970-01-01,2099-12-31,NA,NA
1142,"Pregnancy, Observ/health educat/advice/diet",Condition,ICPC,ICPC2,NA,W45,1970-01-01,2099-12-31,NA,NA
1143,"Pregnancy, Consultation primary care provider",Condition,ICPC,ICPC2,NA,W46,1970-01-01,2099-12-31,NA,NA
1144,"Pregnancy, Consultation with specialist",Condition,ICPC,ICPC2,NA,W47,1970-01-01,2099-12-31,NA,NA
1145,"Pregnancy, Clarification/discussion RFE/demand",Condition,ICPC,ICPC2,NA,W48,1970-01-01,2099-12-31,NA,NA
1146,"Pregnancy, Other preventive procedure",Observation,ICPC,ICPC2,NA,W49,1970-01-01,2099-12-31,NA,NA
1147,"Pregnancy, Medication/prescr/renewal",Condition,ICPC,ICPC2,NA,W50,1970-01-01,2099-12-31,NA,NA
1148,"Pregnancy, I&d/flush/aspiration",Condition,ICPC,ICPC2,NA,W51,1970-01-01,2099-12-31,NA,NA
1149,"Pregnancy, Exc/remov/biopsy/destruc/debrid/caut",Observation,ICPC,ICPC2,NA,W52,1970-01-01,2099-12-31,NA,NA
1150,"Pregnancy, Instrument/catheter/intubate/dilate",Condition,ICPC,ICPC2,NA,W53,1970-01-01,2099-12-31,NA,NA
1151,"Pregnancy, Repair/fix-suture/cast/prosth device",Condition,ICPC,ICPC2,NA,W54,1970-01-01,2099-12-31,NA,NA
1152,"Pregnancy, Local injection/infiltration",Observation,ICPC,ICPC2,NA,W55,1970-01-01,2099-12-31,NA,NA
1153,"Pregnancy, Dressing/pressure/compress/tamponade",Condition,ICPC,ICPC2,NA,W56,1970-01-01,2099-12-31,NA,NA
1154,"Pregnancy, Physical medicine/rehabilitation",Observation,ICPC,ICPC2,NA,W57,1970-01-01,2099-12-31,NA,NA
1155,"Pregnancy, Therapeutic counselling/listening",Condition,ICPC,ICPC2,NA,W58,1970-01-01,2099-12-31,NA,NA
1156,"Pregnancy, Other therap proced/minor surg NEC",Condition,ICPC,ICPC2,NA,W59,1970-01-01,2099-12-31,NA,NA
1157,"Pregnancy, Result test/procedure",Condition,ICPC,ICPC2,NA,W60,1970-01-01,2099-12-31,NA,NA
1158,"Pregnancy, Result examination/test/record/letter from other provider",Condition,ICPC,ICPC2,NA,W61,1970-01-01,2099-12-31,NA,NA
1159,"Pregnancy, Administrative procedure",Condition,ICPC,ICPC2,NA,W62,1970-01-01,2099-12-31,NA,NA
1160,"Pregnancy, Follow-up encounter unspecified",Condition,ICPC,ICPC2,NA,W63,1970-01-01,2099-12-31,NA,NA
1161,"Pregnancy, Encounter/prob initiated by provider",Observation,ICPC,ICPC2,NA,W64,1970-01-01,2099-12-31,NA,NA
1162,"Pregnancy, Enc/prob init by other than pt/prov",Condition,ICPC,ICPC2,NA,W65,1970-01-01,2099-12-31,NA,NA
1163,"Pregnancy, Referral to non-MD provider",Condition,ICPC,ICPC2,NA,W66,1970-01-01,2099-12-31,NA,NA
1164,"Pregnancy, Referral to physician/hospital",Condition,ICPC,ICPC2,NA,W67,1970-01-01,2099-12-31,NA,NA
1165,"Pregnancy, Other referral NEC",Condition,ICPC,ICPC2,NA,W68,1970-01-01,2099-12-31,NA,NA
1166,"Pregnancy, Other reason for encounter NEC",Observation,ICPC,ICPC2,NA,W69,1970-01-01,2099-12-31,NA,NA
1167,Puerperal infection/sepsis,Condition,ICPC,ICPC2,NA,W70,1970-01-01,2099-12-31,NA,O85
1168,Other infect complic pregn/puerp,Condition,ICPC,ICPC2,NA,W71,1970-01-01,2099-12-31,NA,O98.9
1169,Malignant neopl related to pregnancy,Condition,ICPC,ICPC2,NA,W72,1970-01-01,2099-12-31,NA,C58
1170,Benign/unspecif neopl relat to pregn,Condition,ICPC,ICPC2,NA,W73,1970-01-01,2099-12-31,NA,O01.9
1171,Injury complicating pregnancy,Condition,ICPC,ICPC2,NA,W75,1970-01-01,2099-12-31,NA,T14.9
1172,Congen anom complicating pregnancy,Observation,ICPC,ICPC2,NA,W76,1970-01-01,2099-12-31,NA,O99.89
1173,Pregnancy,Condition,ICPC,ICPC2,NA,W78,1970-01-01,2099-12-31,NA,Z32.1
1174,Unwanted pregnancy,Condition,ICPC,ICPC2,NA,W79,1970-01-01,2099-12-31,NA,Z64.0
1175,Ectopic pregnancy,Condition,ICPC,ICPC2,NA,W80,1970-01-01,2099-12-31,NA,O00.9
1176,Toxaemia of pregnancy,Condition,ICPC,ICPC2,NA,W81,1970-01-01,2099-12-31,NA,O14.9
1177,Abortion spontaneous,Condition,ICPC,ICPC2,NA,W82,1970-01-01,2099-12-31,NA,O03.9
1178,Abortion induced,Condition,ICPC,ICPC2,NA,W83,1970-01-01,2099-12-31,NA,O04.9
1179,Pregnancy high risk,Observation,ICPC,ICPC2,NA,W84,1970-01-01,2099-12-31,NA,Z35.9
1180,Gestational diabetes,Observation,ICPC,ICPC2,NA,W85,1970-01-01,2099-12-31,NA,O24.4
1181,Uncompl labour/delivery livebirth,Condition,ICPC,ICPC2,NA,W90,1970-01-01,2099-12-31,NA,O80.9
