CodeId,ShortName,LongName,ParentId,HierarchyLevel,BeginningDate,ExpiringDate,Code1,Code2,English_name,ICD10who_code,exists_in_ICD10who,ICD10who_name,English_name_match_level,ICD10who_match_level,CODE1,CODE2,freq_finngen,freq_tays,freq_total
A16.8,"Muu määr. resp.tb, bakt&hist?","Muu hengityselinten tuberkuloosi, ei tietoa etiologian varmistuksesta",A16,3,1900-01-01,2020-12-31,A16.8,NA,"Other respiratory tuberculosis, without mention of bacteriological or histological confirmation",A16.8,TRUE,"Other respiratory tuberculosis, without mention of bacteriological or histological confirmation",0,match_exactly,A168,NA,NA,16,NA
A16.9,"Resp. tb NAS, bakt&hist?","Määrittämättömien hengityselinten tuberkuloosi, ei tietoa etiologisesta varmistuksesta",A16,3,1900-01-01,2020-12-31,A16.9,NA,"Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation",A16.9,TRUE,"Respiratory tuberculosis unspecified, without mention of bacteriological or histological confirmation",0,match_exactly,A169,NA,20,94,114
A17,Hermoston tuberkuloosi,Hermoston tuberkuloosi,A15-A19,2,1900-01-01,2020-12-31,A17,NA,Tuberculosis of nervous system,A17,TRUE,Tuberculosis of nervous system,0,match_exactly,A17,NA,NA,NA,NA
A17.0,Tub. meningiitti,Tuberkuloosi aivokalvojen tulehduksen syynä,A17,3,1998-08-21,2020-12-31,A17.0,NA,Tuberculous meningitis,A17.0,TRUE,Tuberculous meningitis,0,match_exactly,A170,NA,NA,3,NA
A17.0+G01,Tuberkuloottinen meningiitti,Tuberkuloottinen meningiitti,A17,3,1900-01-01,2020-12-31,A17.0,G01,Tuberculous meningitis,A17.0,FALSE,Tuberculous meningitis,NA,match_first_code,A170,G01,NA,NA,NA
A17.1,Tuberkuloosipesäke aivoissa,Tuberkuloosipesäke aivokalvoilla,A17,3,1998-08-21,2020-12-31,A17.1,NA,Meningeal tuberculoma,A17.1,TRUE,Meningeal tuberculoma,0,match_exactly,A171,NA,NA,NA,NA
A17.1+G07,Aivokalvojen tuberkulooma,Aivokalvojen tuberkulooma,A17,3,1900-01-01,2020-12-31,A17.1,G07,Meningeal tuberculoma,A17.1,FALSE,Meningeal tuberculoma,NA,match_first_code,A171,G07,NA,NA,NA
A17.8,Muu määr. hermoston tb,Muu hermoston tuberkuloosi,A17,3,1900-01-01,2020-12-31,A17.8,NA,Other tuberculosis of nervous system,A17.8,TRUE,Other tuberculosis of nervous system,0,match_exactly,A178,NA,NA,NA,NA
A17.8+G05.0,Tuberk.enkefal/myeliitt,Tuberkuloottinen aivokalvo-aivotulehdus,A17,3,1900-01-01,2020-12-31,A17.8,G05.0,Tuberculous meningoencephalitis,A17.8,FALSE,Other tuberculosis of nervous system,NA,match_first_code,A178,G050,NA,NA,NA
A17.8+G07,Aivojen tuberkuloosi,Aivojen tuberkuloosi,A17,3,1900-01-01,2020-12-31,A17.8,G07,Tuberculoma or tuberculosis of brain or spinal cord,A17.8,FALSE,Other tuberculosis of nervous system,NA,match_first_code,A178,G07,NA,NA,NA
A17.8+G63.0,Tuberk.polyneuropatia,Tuberkuloottinen monihermosairaus,A17,3,1900-01-01,2020-12-31,A17.8,G63.0,Tuberculous polyneuropathy,A17.8,FALSE,Other tuberculosis of nervous system,NA,match_first_code,A178,G630,NA,NA,NA
A17.9+,Määrittämätön hermoston tuberk,Määrittämätön hermoston tuberkuloosi,A17,3,1999-11-25,2011-10-09,A17.9,NA,"Tuberculosis of nervous system, unspecified",A17.9+,TRUE,"Tuberculosis of nervous system, unspecified",0,match_one_code_removing_mark,A179,NA,NA,NA,NA
A17.9+G99.8,Määrittämätön hermoston tuberk,Määrittämätön hermoston tuberkuloosi,A17,3,1900-01-01,2020-12-31,A17.9,G99.8,"Tuberculosis of nervous system, unspecified",A17.9+,TRUE,"Tuberculosis of nervous system, unspecified",0,match_longName,A179,G998,NA,NA,NA
A18,Muiden elinten tuberkuloosi,Muiden elinten tuberkuloosi,A15-A19,2,1900-01-01,2020-12-31,A18,NA,Tuberculosis of other organs,A18,TRUE,Tuberculosis of other organs,0,match_exactly,A18,NA,NA,NA,NA
A18.0,Luu- ja niveltuberkuloosi,Luu- ja niveltuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.0,NA,Tuberculosis of bones and joints,A18.0,TRUE,Tuberculosis of bones and joints,0,match_exactly,A180,NA,750,22,772
A18.0+H75.0,Tuberkul.mastoidiitt,Tuberkuloottinen kartiolisäkkeen tulehdus,A18,3,1900-01-01,2020-12-31,A18.0,H75.0,Tuberculous mastoiditis,A18.0,FALSE,Tuberculosis of bones and joints,NA,match_first_code,A180,H750,NA,NA,NA
A18.0+M01.1,Tuberkuloottinen nivelinfektio,Tuberkuloottinen nivelinfektio,A18,3,1900-01-01,2020-12-31,A18.0,M01.1,NA,A18.0,FALSE,Tuberculosis of bones and joints,NA,match_first_code,A180,M011,NA,NA,NA
A18.0+M49.0,Selkärangan tuberkuloosi,Selkärangan tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.0,M49.0,Tuberculosis of spine,M49.0*,TRUE,Tuberculosis of spine,0,match_longName,A180,M490,NA,NA,NA
A18.0+M68.0,Tuberk.aih.teno-/synoviitti,Tuberkuloottinen nivelkalvotulehdus,A18,3,1900-01-01,2020-12-31,A18.0,M68.0,Tuberculous synovitis,A18.0,FALSE,Tuberculosis of bones and joints,NA,match_first_code,A180,M680,NA,NA,NA
A18.0+M90.0,Luutuberkuloosi,Luutuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.0,M90.0,NA,A18.0,FALSE,Tuberculosis of bones and joints,NA,match_first_code,A180,M900,NA,NA,NA
A18.1,Virtsa- ja sukupuolielin tb,Virtsa- ja sukupuolielinten tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.1,NA,Tuberculosis of genitourinary system,A18.1,TRUE,Tuberculosis of genitourinary system,0,match_exactly,A181,NA,41,39,80
A18.1+N29.1,"Tuberk,muu mun/ureterin sai",Tuberkuloosiin liittyvä munuais- tai virtsanjohdinsairaus,A18,3,1900-01-01,2020-12-31,A18.1,N29.1,NA,A18.1,FALSE,Tuberculosis of genitourinary system,NA,match_first_code,A181,N291,NA,NA,NA
A18.1+N33.0,Virtsarakon tuberkuloosi,Virtsarakon tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.1,N33.0,Tuberculous cystitis,A18.1,FALSE,Tuberculosis of genitourinary system,NA,match_first_code,A181,N330,NA,NA,NA
A18.1+N51.0,Tuberk. liitt.prostatasair,Tuberkuloottinen eturauhastulehdus,A18,3,1900-01-01,2020-12-31,A18.1,N51.0,Prostatitis tuberculous,A18.1,FALSE,Tuberculosis of genitourinary system,NA,match_first_code,A181,N510,NA,NA,NA
A18.1+N51.1,Kiveksen tuberkuloosi,Kiveksen tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.1,N51.1,Tuberculosis of epididymis,A18.1,FALSE,Tuberculosis of genitourinary system,NA,match_first_code,A181,N511,NA,NA,NA
A18.1+N51.8,Miehen sukupuolielinten tuberk,Miehen sukupuolielinten tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.1,N51.8,NA,A18.1,FALSE,Tuberculosis of genitourinary system,NA,match_first_code,A181,N518,NA,NA,NA
A18.1+N74.0,Kohdunkaulan tuberkuloosi,Kohdunkaulan tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.1,N74.0,Tuberculous infection of cervix uteri,N74.0*,TRUE,Tuberculous infection of cervix uteri,0,match_longName,A181,N740,NA,NA,NA
A18.1+N74.1,Sisäsynnytinten tb,Sisäsynnytinten tuberkuloottinen tulehdus,A18,3,1900-01-01,2020-12-31,A18.1,N74.1,Female tuberculous pelvic inflammatory disease,N74.1*,TRUE,Female tuberculous pelvic inflammatory disease,0,match_longName,A181,N741,NA,NA,NA
A18.1+N77.0,Tuberk.liitt.vulvan haav,Tuberkuloosiin liittyvä ulkosynnyttimien haavauma,A18,3,1900-01-01,2020-12-31,A18.1,N77.0,Ulceration of vulva in tuberculosis,A18.1,FALSE,Tuberculosis of genitourinary system,NA,match_first_code,A181,N770,NA,NA,NA
A18.2,Perif imusolm tb,Tuberkuloottinen perifeerinen imusolmukesairaus,A18,3,1900-01-01,2020-12-31,A18.2,NA,Tuberculous peripheral lymphadenopathy,A18.2,TRUE,Tuberculous peripheral lymphadenopathy,0,match_exactly,A182,NA,300,320,620
A18.3,Vatsaontelon tuberkuloosi,"Suoliston, suoliliepeen, vatsakalvon tai vatsakalvontakaisen alueen tuberkuloosi",A18,3,1900-01-01,2020-12-31,A18.3,NA,"Tuberculosis of intestines, peritoneum and mesenteric glands",A18.3,TRUE,"Tuberculosis of intestines, peritoneum and mesenteric glands",0,match_exactly,A183,NA,33,5,38
A18.3+K67.3,"Tb, vatsakalvotulehdus",Tuberkuloottinen vatsakalvotulehdus,A18,3,1900-01-01,2020-12-31,A18.3,K67.3,Tuberculous peritonitis,K67.3*,TRUE,Tuberculous peritonitis,0,match_longName,A183,K673,NA,NA,NA
A18.3+K93.0,Suoliston imusolmukkeiden tb,"Suoliston, vatsakalvon tai suoliliepeen imusolmukkeiden tuberkuloottinen sairaus",A18,3,1900-01-01,2020-12-31,A18.3,K93.0,NA,K93.0*,TRUE,"Tuberculous disorders of intestines, peritoneum and mesenteric glands",NA,match_longName,A183,K930,NA,NA,NA
A18.4,Iho/ihonalaiskudos tb,Ihon ja ihonalaiskudoksen tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.4,NA,Tuberculosis of skin and subcutaneous tissue,A18.4,TRUE,Tuberculosis of skin and subcutaneous tissue,0,match_exactly,A184,NA,165,238,403
A18.4+H03.1,Silmäluomen lupus vulgaris,Silmäluomen lupus vulgaris,A18,3,1900-01-01,2020-12-31,A18.4,H03.1,Lupus vulgaris: of eyelid+,A18.4,FALSE,Tuberculosis of skin and subcutaneous tissue,NA,match_first_code,A184,H031,NA,NA,NA
A18.5,Silmän tuberkuloosi,Silmän tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.5,NA,Tuberculosis of eye,A18.5,TRUE,Tuberculosis of eye,0,match_exactly,A185,NA,NA,NA,NA
A18.5+H19.0,Tuberkuloottinen episkleriitti,Tuberkuloottinen episkleriitti,A18,3,1900-01-01,2020-12-31,A18.5,H19.0,Lupus episcleritis,A18.5,FALSE,Tuberculosis of eye,NA,match_first_code,A185,H190,NA,NA,NA
A18.5+H19.2,"Tuberk.,keratitis",Tuberkuloosiin liittyvä sarveiskalvotulehdus tai sarveis- ja sidekalvotulehdus,A18,3,1900-01-01,2020-12-31,A18.5,H19.2,Keratitis and keratoconjunctivitis (interstitial) in tuberculosis,A18.5,FALSE,Tuberculosis of eye,NA,match_first_code,A185,H192,NA,NA,NA
A18.5+H22.0,Tuberk. iridocyclitis,Tuberkuloottinen värikalvon ja sädekehän tulehdus,A18,3,1900-01-01,2020-12-31,A18.5,H22.0,Lupus iridocyclitis,A18.5,FALSE,Tuberculosis of eye,NA,match_first_code,A185,H220,NA,NA,NA
A18.5+H32.0,"Tuberk.,korioretiniitt",Tuberkuloottinen suoni- ja verkkokalvon tulehdus,A18,3,1900-01-01,2020-12-31,A18.5,H32.0,Lupus chorioretinitis,A18.5,FALSE,Tuberculosis of eye,NA,match_first_code,A185,H320,NA,NA,NA
A18.6,Korvan tuberkuloosi,Korvan tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.6,NA,Tuberculosis of ear,A18.6,TRUE,Tuberculosis of ear,0,match_exactly,A186,NA,NA,NA,NA
A18.6+H67.0,Tuberk.liitt.otiitt.med,Tuberkuloottinen välikorvan tulehdus,A18,3,1900-01-01,2020-12-31,A18.6,H67.0,Tuberculous otitis media,A18.6,FALSE,Tuberculosis of ear,NA,match_first_code,A186,H670,NA,NA,NA
A18.7+,Lisämunuaistuberkuloosi,Lisämunuaistuberkuloosi,A18,3,1999-11-25,2011-10-09,A18.7,NA,Tuberculosis of adrenal glands,A18.7+,TRUE,Tuberculosis of adrenal glands,0,match_one_code_removing_mark,A187,NA,NA,NA,NA
A18.7+E35.1,Lisämunuaistuberkuloosi,Lisämunuaistuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.7,E35.1,Tuberculosis of adrenal glands,A18.7+,TRUE,Tuberculosis of adrenal glands,0,match_longName,A187,E351,NA,NA,NA
A18.8,Muu määr. elin tb,Muun elimen tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.8,NA,Tuberculosis of other specified organs,A18.8,TRUE,Tuberculosis of other specified organs,0,match_exactly,A188,NA,65,59,124
A18.8+D77,Pernan tuberkuloosi,Pernan tuberkuloosi,A18,3,1998-08-19,2020-12-31,A18.8,D77,Tuberculosis of spleen,A18.8,FALSE,Tuberculosis of other specified organs,NA,match_first_code,A188,D77,NA,NA,NA
A18.8+E35.0,Kilpirauhasen tuberkuloosi,Kilpirauhasen tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.8,E35.0,Tuberculosis of thyroid gland,A18.8,FALSE,Tuberculosis of other specified organs,NA,match_first_code,A188,E350,NA,NA,NA
A18.8+I32.0,Sydänpussin tuberkuloosi,Sydänpussin tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.8,I32.0,Tuberculosis of pericardium,A18.8,FALSE,Tuberculosis of other specified organs,NA,match_first_code,A188,I320,NA,NA,NA
A18.8+I39.8,Tuberk. aih. endokardiitti,Sydämen sisäkalvon tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.8,I39.8,Tuberculosis of endocardium,A18.8,FALSE,Tuberculosis of other specified organs,NA,match_first_code,A188,I398,NA,NA,NA
A18.8+I41.0,Sydänlihaksen tuberkuloosi,Sydänlihaksen tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.8,I41.0,Tuberculosis of myocardium,A18.8,FALSE,Tuberculosis of other specified organs,NA,match_first_code,A188,I410,NA,NA,NA
A18.8+I68.1,Tuberk.liitt.aivovalt.tuleh,Tuberkuloottinen aivovaltimotulehdus,A18,3,1900-01-01,2020-12-31,A18.8,I68.1,Tuberculous cerebral arteritis,A18.8,FALSE,Tuberculosis of other specified organs,NA,match_first_code,A188,I681,NA,NA,NA
A18.8+K23.0,Ruokatorven tuberkuloosi,Ruokatorven tuberkuloosi,A18,3,1900-01-01,2020-12-31,A18.8,K23.0,Tuberculous oesophagitis,K23.0*,TRUE,Tuberculous oesophagitis,0,match_longName,A188,K230,NA,NA,NA
A18.8+K77.0,Maksan tuberkuloosi,Maksan tuberkuloosi,A18,3,1998-08-19,2020-12-31,A18.8,K77.0,Liver tuberculosis,A18.8,FALSE,Tuberculosis of other specified organs,NA,match_first_code,A188,K770,NA,NA,NA
A18.8+K87.1,Haiman tuberkuloosi,Haiman tuberkuloosi,A18,3,1998-08-19,2020-12-31,A18.8,K87.1,Tuberculosis of pancreas,A18.8,FALSE,Tuberculosis of other specified organs,NA,match_first_code,A188,K871,NA,NA,NA
A19,Miliaarituberkuloosi,Miliaarituberkuloosi,A15-A19,2,1900-01-01,2020-12-31,A19,NA,Miliary tuberculosis,A19,TRUE,Miliary tuberculosis,0,match_exactly,A19,NA,NA,NA,NA
A19.0,"Miliaaritb, äk., 1 paikassa",Yhdessä määritetyssä sijaintipaikassa esiintyvä akuutti miliaarituberkuloosi,A19,3,1900-01-01,2020-12-31,A19.0,NA,Acute miliary tuberculosis of a single specified site,A19.0,TRUE,Acute miliary tuberculosis of a single specified site,0,match_exactly,A190,NA,NA,9,NA
A19.1,"Miliaaritb, äk., us. paikassa",Useassa sijaintipaikassa esiintyvä akuutti miliaarituberkuloosi,A19,3,1900-01-01,2020-12-31,A19.1,NA,Acute miliary tuberculosis of multiple sites,A19.1,TRUE,Acute miliary tuberculosis of multiple sites,0,match_exactly,A191,NA,NA,186,NA
A19.2,"Miliaaritb, äk., määrittämätön",Määrittämätön akuutti miliaarituberkuloosi,A19,3,1900-01-01,2020-12-31,A19.2,NA,"Acute miliary tuberculosis, unspecified",A19.2,TRUE,"Acute miliary tuberculosis, unspecified",0,match_exactly,A192,NA,NA,25,NA
A19.8,"Miliaaritb, muu määritetty",Muu miliaarituberkuloosi,A19,3,1900-01-01,2020-12-31,A19.8,NA,Other miliary tuberculosis,A19.8,TRUE,Other miliary tuberculosis,0,match_exactly,A198,NA,NA,6,NA
A19.9,"Miliaaritb, määrittämätön",Määrittämätön miliaarituberkuloosi,A19,3,1900-01-01,2020-12-31,A19.9,NA,"Miliary tuberculosis, unspecified",A19.9,TRUE,"Miliary tuberculosis, unspecified",0,match_exactly,A199,NA,38,7,45
A20,Rutto,Rutto,A20-A28,2,1900-01-01,2020-12-31,A20,NA,Plague,A20,TRUE,Plague,0,match_exactly,A20,NA,NA,NA,NA
A20.0,Paiserutto,Paiserutto,A20,3,1900-01-01,2020-12-31,A20.0,NA,Bubonic plague,A20.0,TRUE,Bubonic plague,0,match_exactly,A200,NA,NA,NA,NA
A20.1,Ihorutto,Ihorutto,A20,3,1900-01-01,2020-12-31,A20.1,NA,Cellulocutaneous plague,A20.1,TRUE,Cellulocutaneous plague,0,match_exactly,A201,NA,NA,NA,NA
A20.2,Keuhkorutto,Keuhkorutto,A20,3,1900-01-01,2020-12-31,A20.2,NA,Pneumonic plague,A20.2,TRUE,Pneumonic plague,0,match_exactly,A202,NA,NA,NA,NA
A20.3,Ruton aivokalvotulehdus,Ruton aiheuttama aivokalvotulehdus,A20,3,1900-01-01,2020-12-31,A20.3,NA,Plague meningitis,A20.3,TRUE,Plague meningitis,0,match_exactly,A203,NA,NA,NA,NA
A20.7,Ruttoon liittyvä septikemia,Ruttoon liittyvä septikemia,A20,3,1900-01-01,2020-12-31,A20.7,NA,Septicaemic plague,A20.7,TRUE,Septicaemic plague,0,match_exactly,A207,NA,NA,NA,NA
A20.8,Muu ruttomuoto,Muu ruttomuoto,A20,3,1900-01-01,2020-12-31,A20.8,NA,Other forms of plague,A20.8,TRUE,Other forms of plague,0,match_exactly,A208,NA,NA,NA,NA
A20.9,Määrittämätön rutto,Määrittämätön rutto,A20,3,1900-01-01,2020-12-31,A20.9,NA,"Plague, unspecified",A20.9,TRUE,"Plague, unspecified",0,match_exactly,A209,NA,NA,NA,NA
A21,Tularemia,Tularemia (jänisrutto),A20-A28,2,1900-01-01,2020-12-31,A21,NA,Tularaemia,A21,TRUE,Tularaemia,0,match_exactly,A21,NA,13,NA,NA
A21.0,Ulseroglandulaarinen tularemia,Haavainen tularemia,A21,3,1900-01-01,2020-12-31,A21.0,NA,Ulceroglandular tularaemia,A21.0,TRUE,Ulceroglandular tularaemia,0,match_exactly,A210,NA,94,8,102
A21.1,Oft.glandulaarinen tularemia,Silmätularemia,A21,3,1900-01-01,2020-12-31,A21.1,NA,Oculoglandular tularaemia,A21.1,TRUE,Oculoglandular tularaemia,0,match_exactly,A211,NA,NA,NA,NA
A21.2,Keuhkotularemia,Keuhkotularemia,A21,3,1900-01-01,2020-12-31,A21.2,NA,Pulmonary tularaemia,A21.2,TRUE,Pulmonary tularaemia,0,match_exactly,A212,NA,17,NA,NA
A21.2+J17.0,Tularem.liitt.pneumonia,Tularemiaan liittyvä keuhkokuume,A21,3,1900-01-01,2020-12-31,A21.2,J17.0,Pneumonia (due to)(in) tularaemia,A21.2,FALSE,Pulmonary tularaemia,NA,match_first_code,A212,J170,NA,NA,NA
A21.3,G-i tularemia,Gastrointestinaalinen tularemia,A21,3,1900-01-01,2020-12-31,A21.3,NA,Gastrointestinal tularaemia,A21.3,TRUE,Gastrointestinal tularaemia,0,match_exactly,A213,NA,NA,NA,NA
A21.7,Yleistynyt tularemia,Yleistynyt tularemia,A21,3,1900-01-01,2020-12-31,A21.7,NA,Generalized tularaemia,A21.7,TRUE,Generalized tularaemia,0,match_exactly,A217,NA,NA,2,NA
A21.8,Muu määritetty tularemia,Muu tularemia,A21,3,1900-01-01,2020-12-31,A21.8,NA,Other forms of tularaemia,A21.8,TRUE,Other forms of tularaemia,0,match_exactly,A218,NA,24,10,34
A21.9,Määrittämätön tularemia,Määrittämätön tularemia,A21,3,1900-01-01,2020-12-31,A21.9,NA,"Tularaemia, unspecified",A21.9,TRUE,"Tularaemia, unspecified",0,match_exactly,A219,NA,185,38,223
A22,Pernarutto,Pernarutto,A20-A28,2,1900-01-01,2020-12-31,A22,NA,Anthrax,A22,TRUE,Anthrax,0,match_exactly,A22,NA,NA,NA,NA
A22.0,Ihopernarutto,Ihopernarutto,A22,3,1900-01-01,2020-12-31,A22.0,NA,Cutaneous anthrax,A22.0,TRUE,Cutaneous anthrax,0,match_exactly,A220,NA,NA,NA,NA
A22.1,Keuhkopernarutto,Keuhkopernarutto,A22,3,1900-01-01,2020-12-31,A22.1,NA,Pulmonary anthrax,A22.1,TRUE,Pulmonary anthrax,0,match_exactly,A221,NA,NA,NA,NA
A22.1+J17.0,Pernarutt. liitt.pneumonia,Pernaruttoon liittyvä keuhkokuume,A22,3,1900-01-01,2020-12-31,A22.1,J17.0,Pneumonia (due to)(in) anthrax,A22.1,FALSE,Pulmonary anthrax,NA,match_first_code,A221,J170,NA,NA,NA
A22.2,G-i pernarutto,Gastrointestinaalinen pernarutto,A22,3,1900-01-01,2020-12-31,A22.2,NA,Gastrointestinal anthrax,A22.2,TRUE,Gastrointestinal anthrax,0,match_exactly,A222,NA,NA,NA,NA
A22.7,Pernaruton septikemia,Pernaruttoon liittyvä septikemia,A22,3,1900-01-01,2020-12-31,A22.7,NA,Anthrax septicaemia,A22.7,TRUE,Anthrax sepsis,7,match_exactly,A227,NA,NA,NA,NA
A22.8,Muut pernaruttomuodot,Muu pernaruttomuoto,A22,3,1900-01-01,2020-12-31,A22.8,NA,Other forms of anthrax,A22.8,TRUE,Other forms of anthrax,0,match_exactly,A228,NA,NA,NA,NA
A22.8+G01,Pernarutt.liitt.mening,Pernaruton aiheuttama aivokalvotulehdus,A22,3,1900-01-01,2020-12-31,A22.8,G01,Anthrax meningitis+,A22.8,FALSE,Other forms of anthrax,NA,match_first_code,A228,G01,NA,NA,NA
A22.9,Määrittämätön pernarutto,Määrittämätön pernarutto,A22,3,1900-01-01,2020-12-31,A22.9,NA,"Anthrax, unspecified",A22.9,TRUE,"Anthrax, unspecified",0,match_exactly,A229,NA,NA,NA,NA
A23,Bruselloosi,Bruselloosi,A20-A28,2,1900-01-01,2020-12-31,A23,NA,Brucellosis,A23,TRUE,Brucellosis,0,match_exactly,A23,NA,NA,NA,NA
A23.0,Brucella melit. bruselloosi,Brucella melitensis -bakteerin aiheuttama bruselloosi,A23,3,1900-01-01,2020-12-31,A23.0,NA,Brucellosis due to Brucella melitensis,A23.0,TRUE,Brucellosis due to Brucella melitensis,0,match_exactly,A230,NA,NA,NA,NA
A23.1,Brucella abortus bruselloosi,Brucella abortus -bakteerin aiheuttama bruselloosi,A23,3,1900-01-01,2020-12-31,A23.1,NA,Brucellosis due to Brucella abortus,A23.1,TRUE,Brucellosis due to Brucella abortus,0,match_exactly,A231,NA,NA,NA,NA
A23.2,Brucella suis bruselloosi,Brucella suis -bakteerin aiheuttama bruselloosi,A23,3,1900-01-01,2020-12-31,A23.2,NA,Brucellosis due to Brucella suis,A23.2,TRUE,Brucellosis due to Brucella suis,0,match_exactly,A232,NA,NA,NA,NA
A23.3,Brucella canis bruselloosi,Brucella canis -bakteerin aiheuttama bruselloosi,A23,3,1900-01-01,2020-12-31,A23.3,NA,Brucellosis due to Brucella canis,A23.3,TRUE,Brucellosis due to Brucella canis,0,match_exactly,A233,NA,NA,NA,NA
A23.8,Muu bruselloosi,Muu bruselloosi,A23,3,1900-01-01,2020-12-31,A23.8,NA,Other brucellosis,A23.8,TRUE,Other brucellosis,0,match_exactly,A238,NA,NA,NA,NA
A23.9,Määrittämätön bruselloosi,Määrittämätön bruselloosi,A23,3,1900-01-01,2020-12-31,A23.9,NA,"Brucellosis, unspecified",A23.9,TRUE,"Brucellosis, unspecified",0,match_exactly,A239,NA,NA,4,NA
A23.9+M49.1,"Brusella, nikamatulehdus",Määrittämättömän bruselloosin aiheuttama nikamatulehdus,A23,3,1900-01-01,2020-12-31,A23.9,M49.1,Brucella spondylitis,A23.9,FALSE,"Brucellosis, unspecified",NA,match_first_code,A239,M491,NA,NA,NA
A23.9+N16.0,"Brusell.,tubuloint,nefropatia",Bruselloosiin liittyvä tubulointerstitiaalinen munuaissairaus,A23,3,1900-01-01,2020-12-31,A23.9,N16.0,Renal tubulo-interstitial disorders (due to)(in) brucellosis,A23.9,FALSE,"Brucellosis, unspecified",NA,match_first_code,A239,N160,NA,NA,NA
A24,Räkätauti ja valeräkätauti,Pseudomonas mallei ja pseudomallei -bakteerien aiheuttamat infektiot,A20-A28,2,1900-01-01,2020-12-31,A24,NA,Ghanders and melioidosis,A24,TRUE,Glanders and melioidosis,1,match_exactly,A24,NA,NA,NA,NA
A24.0,Räkätauti,Pseudomonas mallei -bakteerin aiheuttama räkätauti,A24,3,1900-01-01,2020-12-31,A24.0,NA,Glanders,A24.0,TRUE,Glanders,0,match_exactly,A240,NA,NA,7,NA
A24.1,Äk. fulm. valeräkätauti,Pseudomonas pseudomallei -bakteerin aiheuttama akuuttivoimakasoireinen valeräkätauti,A24,3,1900-01-01,2020-12-31,A24.1,NA,Acute and fulminating melioidosis,A24.1,TRUE,Acute and fulminating melioidosis,0,match_exactly,A241,NA,NA,25,NA
