concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
110,Other respiratory tuberculosis [TUBERCULOSIS ALIA ORGANORUM RESPIRATIONIS],Condition,ICD9fi,3-char ICD9fi,NA,012,1970-01-01,2099-12-31,NA,Other respiratory tuberculosis [TUBERCULOSIS ALIA ORGANORUM RESPIRATIONIS],Latin
111,"Tuberculous pleurisy [TUBERCULOSIS PLEURAE, BAKTERIOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0120A,1970-01-01,2099-12-31,NA,"Tuberculous pleurisy [TUBERCULOSIS PLEURAE, BAKTERIOLOGISESTI VARMA]",Latin
112,"Tuberculous pleurisy [TUBERCULOSIS PLEURAE, HISTOLOGISESTI VARMENNETTU]",Condition,ICD9fi,5-char ICD9fi,NA,0120B,1970-01-01,2099-12-31,NA,"Tuberculous pleurisy [TUBERCULOSIS PLEURAE, HISTOLOGISESTI VARMENNETTU]",Latin
113,"Tuberculous pleurisy [TUBERCULOSIS PLEURAE, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0120X,1970-01-01,2099-12-31,NA,"Tuberculous pleurisy [TUBERCULOSIS PLEURAE, EPÄILTY]",Latin
114,"Tuberculosis of intrathoracic lymph nodes [TUB. LYMPHONODORUM INTRATHORACALES, BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0121A,1970-01-01,2099-12-31,NA,"Tuberculosis of intrathoracic lymph nodes [TUB. LYMPHONODORUM INTRATHORACALES, BAKTER.VARMA]",Latin
115,"Tuberculosis of intrathoracic lymph nodes [TUB. LYMPHONODORUM INTRATHORACALES, HISTOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0121B,1970-01-01,2099-12-31,NA,"Tuberculosis of intrathoracic lymph nodes [TUB. LYMPHONODORUM INTRATHORACALES, HISTOL.VARMA]",Latin
116,"Tuberculosis of intrathoracic lymph nodes [TUB. LYMPHONODORUM INTRATHORACALES, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0121X,1970-01-01,2099-12-31,NA,"Tuberculosis of intrathoracic lymph nodes [TUB. LYMPHONODORUM INTRATHORACALES, EPÄILTY]",Latin
117,"Isolated tracheal or bronchial tuberculosis [TUBERCULOSIS TRACHEAE ET BRONCHI,BAKTERIOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0122A,1970-01-01,2099-12-31,NA,"Isolated tracheal or bronchial tuberculosis [TUBERCULOSIS TRACHEAE ET BRONCHI,BAKTERIOL.VARMA]",Latin
118,"Isolated tracheal or bronchial tuberculosis [TUBERCULOSIS TRACHEAE ET BRONCHI,HISTOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0122B,1970-01-01,2099-12-31,NA,"Isolated tracheal or bronchial tuberculosis [TUBERCULOSIS TRACHEAE ET BRONCHI,HISTOLOG.VARMA]",Latin
119,"Isolated tracheal or bronchial tuberculosis [TUBERCULOSIS TRACHEAE ET BRONCHI, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0122X,1970-01-01,2099-12-31,NA,"Isolated tracheal or bronchial tuberculosis [TUBERCULOSIS TRACHEAE ET BRONCHI, EPÄILTY]",Latin
120,"Tuberculous laryngitis [LARYNGITIS TUBERCULOSA,BAKTERIOLOGISETI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0123A,1970-01-01,2099-12-31,NA,"Tuberculous laryngitis [LARYNGITIS TUBERCULOSA,BAKTERIOLOGISETI VARMA]",Latin
121,"Tuberculous laryngitis [LARYNGITIS TUBERCULOSA, HISTOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0123B,1970-01-01,2099-12-31,NA,"Tuberculous laryngitis [LARYNGITIS TUBERCULOSA, HISTOLOGISESTI VARMA]",Latin
122,"Tuberculous laryngitis [LARYNGITIS TUBERCULOSA,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0123X,1970-01-01,2099-12-31,NA,"Tuberculous laryngitis [LARYNGITIS TUBERCULOSA,EPÄILTY]",Latin
123,"Other specified respiratory tuberculosis [TUB. ORGANORUM RESPIRATIONIS ALIA,BAKTERIOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0128A,1970-01-01,2099-12-31,NA,"Other specified respiratory tuberculosis [TUB. ORGANORUM RESPIRATIONIS ALIA,BAKTERIOL.VARMA]",Latin
124,"Other specified respiratory tuberculosis [TUB. ORGANORUM RESPIRATIONIS ALIA,HISTOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0128B,1970-01-01,2099-12-31,NA,"Other specified respiratory tuberculosis [TUB. ORGANORUM RESPIRATIONIS ALIA,HISTOLOG.VARMA]",Latin
125,"Other specified respiratory tuberculosis [TUB. ORGANORUM RESPIRATIONIS ALIA, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0128X,1970-01-01,2099-12-31,NA,"Other specified respiratory tuberculosis [TUB. ORGANORUM RESPIRATIONIS ALIA, EPÄILTY]",Latin
126,Tuberculosis of meninges and central nervous system [TUB. MENINGUM ET SYSTEMATIS NERVORUM CENTRALIS],Condition,ICD9fi,3-char ICD9fi,NA,013,1970-01-01,2099-12-31,NA,Tuberculosis of meninges and central nervous system [TUB. MENINGUM ET SYSTEMATIS NERVORUM CENTRALIS],Latin
127,"Tuberculous meningitis [MENINGITIS TUBERCULOSA, BAKTERIOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0130A,1970-01-01,2099-12-31,NA,"Tuberculous meningitis [MENINGITIS TUBERCULOSA, BAKTERIOLOGISESTI VARMA]",Latin
128,"Tuberculous meningitis [MENINGITIS TUBERCULOSA, HISTOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0130B,1970-01-01,2099-12-31,NA,"Tuberculous meningitis [MENINGITIS TUBERCULOSA, HISTOLOGISESTI VARMA]",Latin
129,"Tuberculous meningitis [MENINGITIS TUBERCULOSA, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0130X,1970-01-01,2099-12-31,NA,"Tuberculous meningitis [MENINGITIS TUBERCULOSA, EPÄILTY]",Latin
130,"Tuberculoma of meninges [TUBERCULOMA MENINGUM,BAKTERIOLOGISESTI VARMENNETTU]",Condition,ICD9fi,5-char ICD9fi,NA,0131A,1970-01-01,2099-12-31,NA,"Tuberculoma of meninges [TUBERCULOMA MENINGUM,BAKTERIOLOGISESTI VARMENNETTU]",Latin
131,"Tuberculoma of meninges [TUBERCULOMA MENINGUM,HISTOLOGISESTI VARMENNETTU]",Condition,ICD9fi,5-char ICD9fi,NA,0131B,1970-01-01,2099-12-31,NA,"Tuberculoma of meninges [TUBERCULOMA MENINGUM,HISTOLOGISESTI VARMENNETTU]",Latin
132,"Tuberculoma of meninges [TUBERCULOMA MENINGUM, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0131X,1970-01-01,2099-12-31,NA,"Tuberculoma of meninges [TUBERCULOMA MENINGUM, EPÄILTY]",Latin
133,"Tuberculoma of brain [TUBERCULOMA CEREBRI,BAKTERIOLOGISESTI VARMENNETTU]",Condition,ICD9fi,5-char ICD9fi,NA,0132A,1970-01-01,2099-12-31,NA,"Tuberculoma of brain [TUBERCULOMA CEREBRI,BAKTERIOLOGISESTI VARMENNETTU]",Latin
134,"Tuberculoma of brain [TUBERCULOMA CEREBRI, HISTOLOGISESTI VARMENNETTU]",Condition,ICD9fi,5-char ICD9fi,NA,0132B,1970-01-01,2099-12-31,NA,"Tuberculoma of brain [TUBERCULOMA CEREBRI, HISTOLOGISESTI VARMENNETTU]",Latin
135,"Tuberculoma of brain [TUBERCULOMA CEREBRI, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0132X,1970-01-01,2099-12-31,NA,"Tuberculoma of brain [TUBERCULOMA CEREBRI, EPÄILTY]",Latin
136,"Tuberculous abscess of brain [ABSCESSUS TUBERCULOSIS CEREBRI,BAKTERIOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0133A,1970-01-01,2099-12-31,NA,"Tuberculous abscess of brain [ABSCESSUS TUBERCULOSIS CEREBRI,BAKTERIOL.VARMA]",Latin
137,"Tuberculous abscess of brain [ABSCESSUS TUBERCULOSIS CEREBRI,HISTOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0133B,1970-01-01,2099-12-31,NA,"Tuberculous abscess of brain [ABSCESSUS TUBERCULOSIS CEREBRI,HISTOLOG.VARMA]",Latin
138,"Tuberculous abscess of brain [ABSCESSUS TUBERCULOSIS CEREBRI,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0133X,1970-01-01,2099-12-31,NA,"Tuberculous abscess of brain [ABSCESSUS TUBERCULOSIS CEREBRI,EPÄILTY]",Latin
139,"Other specified tuberculosis of central nervous system [MUU KESKUSHERMOSTOTUBERKULOOSI,BAKTERIOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0138A,1970-01-01,2099-12-31,NA,"Other specified tuberculosis of central nervous system [MUU KESKUSHERMOSTOTUBERKULOOSI,BAKTERIOL.VARMA]",Latin
140,"Other specified tuberculosis of central nervous system [MUU KESKUSHERMOSTOTUBERKULOOSI,HISTOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0138B,1970-01-01,2099-12-31,NA,"Other specified tuberculosis of central nervous system [MUU KESKUSHERMOSTOTUBERKULOOSI,HISTOLOG.VARMA]",Latin
141,"Other specified tuberculosis of central nervous system [MUU KESKUSHERMOSTOTUBERKULOOSI, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0138X,1970-01-01,2099-12-31,NA,"Other specified tuberculosis of central nervous system [MUU KESKUSHERMOSTOTUBERKULOOSI, EPÄILTY]",Latin
142,"Unspecified tuberculosis of central nervous system [KESKUSHERMOSTOTUBERKULOOSI NUD,BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0139A,1970-01-01,2099-12-31,NA,"Unspecified tuberculosis of central nervous system [KESKUSHERMOSTOTUBERKULOOSI NUD,BAKTER.VARMA]",Latin
143,"Unspecified tuberculosis of central nervous system [KESKUSHERMOSTOTUBERKULOOSI NUD,HISTOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0139B,1970-01-01,2099-12-31,NA,"Unspecified tuberculosis of central nervous system [KESKUSHERMOSTOTUBERKULOOSI NUD,HISTOL.VARMA]",Latin
144,"Unspecified tuberculosis of central nervous system [KESKUSHERMOSTOTUBERKULOOSI NUD, EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0139X,1970-01-01,2099-12-31,NA,"Unspecified tuberculosis of central nervous system [KESKUSHERMOSTOTUBERKULOOSI NUD, EPÄILTY]",Latin
145,"Tuberculosis of intestines, peritoneum, and mesenteric glands [TUB GASTROINTESTINALIS/PERITONEI/GLAND. MESENTER]",Condition,ICD9fi,3-char ICD9fi,NA,014,1970-01-01,2099-12-31,NA,"Tuberculosis of intestines, peritoneum, and mesenteric glands [TUB GASTROINTESTINALIS/PERITONEI/GLAND. MESENTER]",Latin
146,"Tuberculous peritonitis [PERITONITIS TUBERCULOSA,BAKTERIOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0140A,1970-01-01,2099-12-31,NA,"Tuberculous peritonitis [PERITONITIS TUBERCULOSA,BAKTERIOLOGISESTI VARMA]",Latin
147,"Tuberculous peritonitis [PERITONITIS TUBERCULOSA,HISTOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0140B,1970-01-01,2099-12-31,NA,"Tuberculous peritonitis [PERITONITIS TUBERCULOSA,HISTOLOGISESTI VARMA]",Latin
148,"Tuberculous peritonitis [PERITONITIS TUBERCULOSA,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0140X,1970-01-01,2099-12-31,NA,"Tuberculous peritonitis [PERITONITIS TUBERCULOSA,EPÄILTY]",Latin
149,"Tuberculosis of intestines and mesenteric glands [TUB GASTROINTESTI/GLAND.MESENTERIC,BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0148A,1970-01-01,2099-12-31,NA,"Tuberculosis of intestines and mesenteric glands [TUB GASTROINTESTI/GLAND.MESENTERIC,BAKTER.VARMA]",Latin
150,"Tuberculosis of intestines and mesenteric glands [TUB GASTROINTESTI/GLAND.MESENTERIC,HISTOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0148B,1970-01-01,2099-12-31,NA,"Tuberculosis of intestines and mesenteric glands [TUB GASTROINTESTI/GLAND.MESENTERIC,HISTOL.VARMA]",Latin
151,"Tuberculosis of intestines and mesenteric glands [TUB GASTROINTESTI/GLAND.MESENTERIC,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0148X,1970-01-01,2099-12-31,NA,"Tuberculosis of intestines and mesenteric glands [TUB GASTROINTESTI/GLAND.MESENTERIC,EPÄILTY]",Latin
152,Tuberculosis of bones and joints [TUBERCULOSIS OSSIUM ET ARTICULORUM],Condition,ICD9fi,3-char ICD9fi,NA,015,1970-01-01,2099-12-31,NA,Tuberculosis of bones and joints [TUBERCULOSIS OSSIUM ET ARTICULORUM],Latin
153,"Tuberculosis of vertebral column [SELKÄRANKATUBERKULOOSI,BAKTERIOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0150A,1970-01-01,2099-12-31,NA,"Tuberculosis of vertebral column [SELKÄRANKATUBERKULOOSI,BAKTERIOLOGISESTI VARMA]",Latin
154,"Tuberculosis of vertebral column [SELKÄRANKATUBERKULOOSI,HISTOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0150B,1970-01-01,2099-12-31,NA,"Tuberculosis of vertebral column [SELKÄRANKATUBERKULOOSI,HISTOLOGISESTI VARMA]",Latin
155,"Tuberculosis of vertebral column [SELKÄRANKATUBERKULOOSI,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0150X,1970-01-01,2099-12-31,NA,"Tuberculosis of vertebral column [SELKÄRANKATUBERKULOOSI,EPÄILTY]",Latin
156,"Tuberculosis of hip [TUBERCULOSIS COXAE,BAKTERIOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0151A,1970-01-01,2099-12-31,NA,"Tuberculosis of hip [TUBERCULOSIS COXAE,BAKTERIOLOGISESTI VARMA]",Latin
157,"Tuberculosis of hip [TUBERCULOSIS COXAE,HISTOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0151B,1970-01-01,2099-12-31,NA,"Tuberculosis of hip [TUBERCULOSIS COXAE,HISTOLOGISESTI VARMA]",Latin
158,"Tuberculosis of hip [TUBERCULOSIS COXAE,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0151X,1970-01-01,2099-12-31,NA,"Tuberculosis of hip [TUBERCULOSIS COXAE,EPÄILTY]",Latin
159,"Tuberculosis of knee [TUBERCULOSIS GENUS,BAKTERIOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0152A,1970-01-01,2099-12-31,NA,"Tuberculosis of knee [TUBERCULOSIS GENUS,BAKTERIOLOGISESTI VARMA]",Latin
160,"Tuberculosis of knee [TUBERCULOSIS GENUS,HISTOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0152B,1970-01-01,2099-12-31,NA,"Tuberculosis of knee [TUBERCULOSIS GENUS,HISTOLOGISESTI VARMA]",Latin
161,"Tuberculosis of knee [TUBERCULOSIS GENUS,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0152X,1970-01-01,2099-12-31,NA,"Tuberculosis of knee [TUBERCULOSIS GENUS,EPÄILTY]",Latin
162,"Tuberculosis of limb bones [TUBERCULOSIS OSSIS EXTREMITATUM,BAKTERIOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0155A,1970-01-01,2099-12-31,NA,"Tuberculosis of limb bones [TUBERCULOSIS OSSIS EXTREMITATUM,BAKTERIOL.VARMA]",Latin
163,"Tuberculosis of limb bones [TUBERCULOSIS OSSIS EXTREMITATUM,HISTOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0155B,1970-01-01,2099-12-31,NA,"Tuberculosis of limb bones [TUBERCULOSIS OSSIS EXTREMITATUM,HISTOLOG.VARMA]",Latin
164,"Tuberculosis of limb bones [TUBERCULOSIS OSSIS EXTREMITATUM,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0155X,1970-01-01,2099-12-31,NA,"Tuberculosis of limb bones [TUBERCULOSIS OSSIS EXTREMITATUM,EPÄILTY]",Latin
165,"Tuberculosis of other specified bone [TUBERCULOSIS OSSIS ALTERIUS,BAKTERIOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0157A,1970-01-01,2099-12-31,NA,"Tuberculosis of other specified bone [TUBERCULOSIS OSSIS ALTERIUS,BAKTERIOLOG.VARMA]",Latin
166,"Tuberculosis of other specified bone [TUBERCULOSIS OSSIS ALTERIUS,HISTOLOGIS. VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0157B,1970-01-01,2099-12-31,NA,"Tuberculosis of other specified bone [TUBERCULOSIS OSSIS ALTERIUS,HISTOLOGIS. VARMA]",Latin
167,"Tuberculosis of other specified bone [TUBERCULOSIS OSSIS ALTERIUS,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0157X,1970-01-01,2099-12-31,NA,"Tuberculosis of other specified bone [TUBERCULOSIS OSSIS ALTERIUS,EPÄILTY]",Latin
168,"Tuberculosis of other specified joint [TUBERCULOSIS ARTICULI ALII,BAKTERIOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0158A,1970-01-01,2099-12-31,NA,"Tuberculosis of other specified joint [TUBERCULOSIS ARTICULI ALII,BAKTERIOLOG.VARMA]",Latin
169,"Tuberculosis of other specified joint [TUBERCULOSIS ARTICULI ALII,HISTOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0158B,1970-01-01,2099-12-31,NA,"Tuberculosis of other specified joint [TUBERCULOSIS ARTICULI ALII,HISTOLOG.VARMA]",Latin
170,"Tuberculosis of other specified joint [TUBERCULOSIS ARTICULI ALII,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0158X,1970-01-01,2099-12-31,NA,"Tuberculosis of other specified joint [TUBERCULOSIS ARTICULI ALII,EPÄILTY]",Latin
171,"Tuberculosis of unspecified bones and joints [TUB OSSIUM ET ARTICULORUM NUD,BAKTERIOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0159A,1970-01-01,2099-12-31,NA,"Tuberculosis of unspecified bones and joints [TUB OSSIUM ET ARTICULORUM NUD,BAKTERIOLOG.VARMA]",Latin
172,"Tuberculosis of unspecified bones and joints [TUB OSSIUM ET ARTICULORUM NUD,HISTOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0159B,1970-01-01,2099-12-31,NA,"Tuberculosis of unspecified bones and joints [TUB OSSIUM ET ARTICULORUM NUD,HISTOLOG.VARMA]",Latin
173,"Tuberculosis of unspecified bones and joints [TUB OSSIUM ET ARTICULORUM NUD,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0159X,1970-01-01,2099-12-31,NA,"Tuberculosis of unspecified bones and joints [TUB OSSIUM ET ARTICULORUM NUD,EPÄILTY]",Latin
174,Tuberculosis of genitourinary system [TUBERCULOSIS SYSTEMATIS UROGENITALIS],Condition,ICD9fi,3-char ICD9fi,NA,016,1970-01-01,2099-12-31,NA,Tuberculosis of genitourinary system [TUBERCULOSIS SYSTEMATIS UROGENITALIS],Latin
175,"Tuberculosis of kidney [TUBERCULOSIS RENIS,BAKTERIOLOGISESTI VARMENNETTU]",Condition,ICD9fi,5-char ICD9fi,NA,0160A,1970-01-01,2099-12-31,NA,"Tuberculosis of kidney [TUBERCULOSIS RENIS,BAKTERIOLOGISESTI VARMENNETTU]",Latin
176,"Tuberculosis of kidney [TUBERCULOSIS RENIS,HISTOLOGISESTI VARMENNETTU]",Condition,ICD9fi,5-char ICD9fi,NA,0160B,1970-01-01,2099-12-31,NA,"Tuberculosis of kidney [TUBERCULOSIS RENIS,HISTOLOGISESTI VARMENNETTU]",Latin
177,"Tuberculosis of kidney [TUBERCULOSIS RENIS,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0160X,1970-01-01,2099-12-31,NA,"Tuberculosis of kidney [TUBERCULOSIS RENIS,EPÄILTY]",Latin
178,"Tuberculosis of bladder [TUBERCULOSIS VESICAE URINARIAE,BAKTERIOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0161A,1970-01-01,2099-12-31,NA,"Tuberculosis of bladder [TUBERCULOSIS VESICAE URINARIAE,BAKTERIOL.VARMA]",Latin
179,"Tuberculosis of bladder [TUBERCULOSIS VESICAE URINARIAE,HISTOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0161B,1970-01-01,2099-12-31,NA,"Tuberculosis of bladder [TUBERCULOSIS VESICAE URINARIAE,HISTOLOG.VARMA]",Latin
180,"Tuberculosis of bladder [TUBERCULOSIS VESICAE URINARIAE,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0161X,1970-01-01,2099-12-31,NA,"Tuberculosis of bladder [TUBERCULOSIS VESICAE URINARIAE,EPÄILTY]",Latin
181,"Tuberculosis of ureter [TUBERCULOSIS URETERIS,BAKTERIOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0162A,1970-01-01,2099-12-31,NA,"Tuberculosis of ureter [TUBERCULOSIS URETERIS,BAKTERIOLOGISESTI VARMA]",Latin
182,"Tuberculosis of ureter [TUBERCULOSIS URETERIS,HISTOLOGISESTI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0162B,1970-01-01,2099-12-31,NA,"Tuberculosis of ureter [TUBERCULOSIS URETERIS,HISTOLOGISESTI VARMA]",Latin
183,"Tuberculosis of ureter [TUBERCULOSIS URETERIS,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0162X,1970-01-01,2099-12-31,NA,"Tuberculosis of ureter [TUBERCULOSIS URETERIS,EPÄILTY]",Latin
184,"Tuberculosis of other urinary organs [TUB SYSTEMATIS URINARIAE ALIA,BAKTERIOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0163A,1970-01-01,2099-12-31,NA,"Tuberculosis of other urinary organs [TUB SYSTEMATIS URINARIAE ALIA,BAKTERIOLOG.VARMA]",Latin
185,"Tuberculosis of other urinary organs [TUB SYSTEMATIS URINARIAE ALIA,HISTOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0163B,1970-01-01,2099-12-31,NA,"Tuberculosis of other urinary organs [TUB SYSTEMATIS URINARIAE ALIA,HISTOLOG.VARMA]",Latin
186,"Tuberculosis of other urinary organs [TUB SYSTEMATIS URINARIAE ALIA,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0163X,1970-01-01,2099-12-31,NA,"Tuberculosis of other urinary organs [TUB SYSTEMATIS URINARIAE ALIA,EPÄILTY]",Latin
187,"Tuberculosis of epididymis [TUBERCULOSIS EPIDIDYMIDIS,BAKTERIOLOG. VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0164A,1970-01-01,2099-12-31,NA,"Tuberculosis of epididymis [TUBERCULOSIS EPIDIDYMIDIS,BAKTERIOLOG. VARMA]",Latin
188,"Tuberculosis of epididymis [TUBERCULOSIS EPIDIDYMIDIS,HISTOLOGISETI VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0164B,1970-01-01,2099-12-31,NA,"Tuberculosis of epididymis [TUBERCULOSIS EPIDIDYMIDIS,HISTOLOGISETI VARMA]",Latin
189,"Tuberculosis of epididymis [TUBERCULOSIS EPIDIDYMIDIS,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0164X,1970-01-01,2099-12-31,NA,"Tuberculosis of epididymis [TUBERCULOSIS EPIDIDYMIDIS,EPÄILTY]",Latin
190,"Tuberculosis of other male genital organs [TUB ORGANORUM GENITALIUM VIRILIUM,BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0165A,1970-01-01,2099-12-31,NA,"Tuberculosis of other male genital organs [TUB ORGANORUM GENITALIUM VIRILIUM,BAKTER.VARMA]",Latin
191,"Tuberculosis of other male genital organs [TUB ORGANORUM GENITALIUM VIRILIUM,HISTOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0165B,1970-01-01,2099-12-31,NA,"Tuberculosis of other male genital organs [TUB ORGANORUM GENITALIUM VIRILIUM,HISTOL.VARMA]",Latin
192,"Tuberculosis of other male genital organs [TUB ORGANORUM GENITALIUM VIRILIUM,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0165X,1970-01-01,2099-12-31,NA,"Tuberculosis of other male genital organs [TUB ORGANORUM GENITALIUM VIRILIUM,EPÄILTY]",Latin
193,"Tuberculous oophoritis and salpingitis [OOPHORITIS/SALPINGITIS TUBERCULOSA,BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0166A,1970-01-01,2099-12-31,NA,"Tuberculous oophoritis and salpingitis [OOPHORITIS/SALPINGITIS TUBERCULOSA,BAKTER.VARMA]",Latin
194,"Tuberculous oophoritis and salpingitis [OOPHORITIS/SALPINGITIS TUBERCULOSA,BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0166B,1970-01-01,2099-12-31,NA,"Tuberculous oophoritis and salpingitis [OOPHORITIS/SALPINGITIS TUBERCULOSA,BAKTER.VARMA]",Latin
195,"Tuberculous oophoritis and salpingitis [OOPHORITIS/SALPINGITIS TUBERCULOSA,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0166X,1970-01-01,2099-12-31,NA,"Tuberculous oophoritis and salpingitis [OOPHORITIS/SALPINGITIS TUBERCULOSA,EPÄILTY]",Latin
196,"Tuberculosis of other female genital organs [TUB ORGANORUM GENITALIUM MULIERIS,BAKTER.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0167A,1970-01-01,2099-12-31,NA,"Tuberculosis of other female genital organs [TUB ORGANORUM GENITALIUM MULIERIS,BAKTER.VARMA]",Latin
197,"Tuberculosis of other female genital organs [TUB ORGANORUM GENITALIUM MULIERIS,HISTOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0167B,1970-01-01,2099-12-31,NA,"Tuberculosis of other female genital organs [TUB ORGANORUM GENITALIUM MULIERIS,HISTOL.VARMA]",Latin
198,"Tuberculosis of other female genital organs [TUB ORGANORUM GENITALIUM MULIERIS,EPÄILTY]",Condition,ICD9fi,5-char ICD9fi,NA,0167X,1970-01-01,2099-12-31,NA,"Tuberculosis of other female genital organs [TUB ORGANORUM GENITALIUM MULIERIS,EPÄILTY]",Latin
199,"Genitourinary tuberculosis, unspecified [TUBERCULOSIS UROGENITALIS NUD,BAKTERIOL.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0169A,1970-01-01,2099-12-31,NA,"Genitourinary tuberculosis, unspecified [TUBERCULOSIS UROGENITALIS NUD,BAKTERIOL.VARMA]",Latin
200,"Genitourinary tuberculosis, unspecified [TUBERCULOSIS UROGENITALIS NUD,HISTOLOG.VARMA]",Condition,ICD9fi,5-char ICD9fi,NA,0169B,1970-01-01,2099-12-31,NA,"Genitourinary tuberculosis, unspecified [TUBERCULOSIS UROGENITALIS NUD,HISTOLOG.VARMA]",Latin
