concept_id,concept_name,domain_id,vocabulary_id,concept_class_id,standard_concept,concept_code,valid_start_date,valid_end_date,invalid_reason,tmp_name_fi,tmp_name_en_source
144,"Tuberculosis of other organs, Conjunctivitis tuberculosa",Condition,ICD8fi,5-digit ICD8fi,NA,01720,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Conjunctivitis tuberculosa",THL
145,"Tuberculosis of other organs, Keratitis tuberculosa",Condition,ICD8fi,5-digit ICD8fi,NA,01721,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Keratitis tuberculosa",THL
146,"Tuberculosis of other organs, Iritis et iridocyclitis tuberculosa",Condition,ICD8fi,5-digit ICD8fi,NA,01722,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Iritis et iridocyclitis tuberculosa",THL
147,"Tuberculosis of other organs, Retinitis et chorioiditis tuberculosa",Condition,ICD8fi,5-digit ICD8fi,NA,01723,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Retinitis et chorioiditis tuberculosa",THL
148,"Tuberculosis of other organs, Oculi NUD",Condition,ICD8fi,5-digit ICD8fi,NA,01729,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Oculi NUD",THL
149,"Tuberculosis of other organs, Otitis media tuberculosa",Condition,ICD8fi,5-digit ICD8fi,NA,01731,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Otitis media tuberculosa",THL
150,"Tuberculosis of other organs, Otitis alia tuberculosa",Condition,ICD8fi,5-digit ICD8fi,NA,01732,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Otitis alia tuberculosa",THL
151,"Tuberculosis of other organs, Auria NUD",Condition,ICD8fi,5-digit ICD8fi,NA,01739,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Auria NUD",THL
152,"Tuberculosis of other organs, Pericardii",Condition,ICD8fi,5-digit ICD8fi,NA,01791,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Pericardii",THL
153,"Tuberculosis of other organs, Cavi oris",Condition,ICD8fi,5-digit ICD8fi,NA,01793,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Cavi oris",THL
154,"Tuberculosis of other organs, Hepatitis, lienis",Condition,ICD8fi,5-digit ICD8fi,NA,01794,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Hepatitis, lienis",THL
155,"Tuberculosis of other organs, Glandulae suprarenalis",Condition,ICD8fi,5-digit ICD8fi,NA,01795,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Glandulae suprarenalis",THL
156,"Tuberculosis of other organs, Aliorum organorum",Condition,ICD8fi,5-digit ICD8fi,NA,01796,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Aliorum organorum",THL
157,"Tuberculosis of other organs, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,01797,1970-01-01,2299-11-03,NA,"Muiden elinten tuberkuloosi, Suspecta",THL
158,Disseminated tuberculosis,Condition,ICD8fi,3-digit ICD8fi,NA,018,1970-01-01,2299-11-03,NA,Yleistuberkuloosi (miliaarituberkuloosi),THL
159,"Disseminated tuberculosis, Acute miliary tuberculosis specified as nonpulmonary",Condition,ICD8fi,5-digit ICD8fi,NA,01800,1970-01-01,2299-11-03,NA,"Yleistuberkuloosi (miliaarituberkuloosi), Acuta, non pulmonalis",THL
160,"Disseminated tuberculosis, Acute miliary tuberculosis unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,01810,1970-01-01,2299-11-03,NA,"Yleistuberkuloosi (miliaarituberkuloosi), Acuta, NUD",THL
161,Other forms of disseminated tuberculosis,Condition,ICD8fi,5-digit ICD8fi,NA,01898,1970-01-01,2299-11-03,NA,"Yleistuberkuloosi (miliaarituberkuloosi), Alia, chronica inclusa",THL
162,Late effects of tuberculosis,Condition,ICD8fi,3-digit ICD8fi,NA,019,1970-01-01,2299-11-03,NA,Tuberkuloosin jälkitila,THL
163,"Late effects of tuberculosis, Bronchiectasia",Condition,ICD8fi,5-digit ICD8fi,NA,01900,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Bronchiectasia",THL
164,"Late effects of tuberculosis, Emphysema",Condition,ICD8fi,5-digit ICD8fi,NA,01901,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Emphysema",THL
165,"Late effects of tuberculosis, Atelectasis pulmonis",Condition,ICD8fi,5-digit ICD8fi,NA,01902,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Atelectasis pulmonis",THL
166,"Late effects of tuberculosis, Fibrosis pulmonum",Condition,ICD8fi,5-digit ICD8fi,NA,01903,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Fibrosis pulmonum",THL
167,"Late effects of tuberculosis, Adhaesiones pleurae",Condition,ICD8fi,5-digit ICD8fi,NA,01904,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Adhaesiones pleurae",THL
168,"Late effects of tuberculosis, Sequelae aliae o tuberculosis organorum respirationis",Condition,ICD8fi,5-digit ICD8fi,NA,01908,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Sequelae aliae o tuberculosis organorum respirationis",THL
169,"Late effects of tuberculosis, Sequelae NUD o tuberculosis organorum respirationis",Condition,ICD8fi,5-digit ICD8fi,NA,01909,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Sequelae NUD o tuberculosis organorum respirationis",THL
170,"Late effects of tuberculosis, Of central nervous system",Condition,ICD8fi,5-digit ICD8fi,NA,01910,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Organorum systematis nervosi",THL
171,"Late effects of tuberculosis, Hydronephrosis",Condition,ICD8fi,5-digit ICD8fi,NA,01920,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Hydronephrosis",THL
172,"Late effects of tuberculosis, Strictura ureteris",Condition,ICD8fi,5-digit ICD8fi,NA,01921,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Strictura ureteris",THL
173,"Late effects of tuberculosis, Sequelae aliae, organorum urogenitalium",Condition,ICD8fi,5-digit ICD8fi,NA,01928,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Sequelae aliae, organorum urogenitalium",THL
174,"Late effects of tuberculosis, Sequelae NUD, organorum urogenitalium",Condition,ICD8fi,5-digit ICD8fi,NA,01929,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Sequelae NUD, organorum urogenitalium",THL
175,"Late effects of tuberculosis, Columnae vertebralis",Condition,ICD8fi,5-digit ICD8fi,NA,01930,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Columnae vertebralis",THL
176,"Late effects of tuberculosis, Coxae",Condition,ICD8fi,5-digit ICD8fi,NA,01931,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Coxae",THL
177,"Late effects of tuberculosis, Genus",Condition,ICD8fi,5-digit ICD8fi,NA,01932,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Genus",THL
178,"Late effects of tuberculosis, Aliorum ossium et articulorum",Condition,ICD8fi,5-digit ICD8fi,NA,01938,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Aliorum ossium et articulorum",THL
179,"Late effects of tuberculosis, Ossium et articulorum NUD",Condition,ICD8fi,5-digit ICD8fi,NA,01939,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Ossium et articulorum NUD",THL
180,"Late effects of tuberculosis, Synecchia pericardii",Condition,ICD8fi,5-digit ICD8fi,NA,01990,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Synecchia pericardii",THL
181,"Late effects of tuberculosis, Aliorum organorum",Condition,ICD8fi,5-digit ICD8fi,NA,01998,1970-01-01,2299-11-03,NA,"Tuberkuloosin jälkitila, Aliorum organorum",THL
182,Plague,Condition,ICD8fi,3-digit ICD8fi,NA,020,1970-01-01,2299-11-03,NA,Rutto,THL
183,"Plague, Bubonic",Condition,ICD8fi,5-digit ICD8fi,NA,02000,1970-01-01,2299-11-03,NA,"Rutto, Budonica",THL
184,"Plague, Pulmonic",Condition,ICD8fi,5-digit ICD8fi,NA,02010,1970-01-01,2299-11-03,NA,"Rutto, Pulmonalis",THL
185,"Plague, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,02099,1970-01-01,2299-11-03,NA,"Rutto, NUD",THL
186,Tularaemia,Condition,ICD8fi,3-digit ICD8fi,NA,021,1970-01-01,2299-11-03,NA,Jänisrutto,THL
187,"Tularaemia, Glanduraris sive ulceroglandularis",Condition,ICD8fi,5-digit ICD8fi,NA,02100,1970-01-01,2299-11-03,NA,"Jänisrutto, Glanduraris sive ulceroglandularis",THL
188,"Tularaemia, Oculoglandularis",Condition,ICD8fi,5-digit ICD8fi,NA,02101,1970-01-01,2299-11-03,NA,"Jänisrutto, Oculoglandularis",THL
189,"Tularaemia, Typhoides",Condition,ICD8fi,5-digit ICD8fi,NA,02102,1970-01-01,2299-11-03,NA,"Jänisrutto, Typhoides",THL
190,"Tularaemia, Alia",Condition,ICD8fi,5-digit ICD8fi,NA,02106,1970-01-01,2299-11-03,NA,"Jänisrutto, Alia",THL
191,"Tularaemia, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,02107,1970-01-01,2299-11-03,NA,"Jänisrutto, Suspecta",THL
192,"Tularaemia, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,02109,1970-01-01,2299-11-03,NA,"Jänisrutto, NUD",THL
193,Anthrax,Condition,ICD8fi,3-digit ICD8fi,NA,022,1970-01-01,2299-11-03,NA,Pernarutto,THL
194,"Anthrax, Suspectus",Condition,ICD8fi,5-digit ICD8fi,NA,02297,1970-01-01,2299-11-03,NA,"Pernarutto, Suspectus",THL
195,"Anthrax, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,02299,1970-01-01,2299-11-03,NA,"Pernarutto, NUD",THL
196,Brucellosis,Condition,ICD8fi,3-digit ICD8fi,NA,023,1970-01-01,2299-11-03,NA,Luomatauti,THL
197,"Brucellosis, Brucella melitensis",Condition,ICD8fi,5-digit ICD8fi,NA,02300,1970-01-01,2299-11-03,NA,"Luomatauti, Causa brucella melitensis",THL
198,"Brucellosis, Brucella abortus",Condition,ICD8fi,5-digit ICD8fi,NA,02310,1970-01-01,2299-11-03,NA,"Luomatauti, Causa brucella abortus",THL
199,"Brucellosis, Brucella suis",Condition,ICD8fi,5-digit ICD8fi,NA,02320,1970-01-01,2299-11-03,NA,"Luomatauti, Causa brucella suis",THL
200,"Brucellosis, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,02397,1970-01-01,2299-11-03,NA,"Luomatauti, Suspecta",THL
201,"Brucellosis, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,02399,1970-01-01,2299-11-03,NA,"Luomatauti, NUD",THL
202,Glanders,Condition,ICD8fi,3-digit ICD8fi,NA,024,1970-01-01,2299-11-03,NA,Räkätauti,THL
203,Glanders,Condition,ICD8fi,5-digit ICD8fi,NA,02499,1970-01-01,2299-11-03,NA,Räkätauti,THL
204,Rat-bite fever,Condition,ICD8fi,3-digit ICD8fi,NA,026,1970-01-01,2299-11-03,NA,Rotanpuremakuume,THL
205,"Rat-bite fever, Per spirillum minus",Condition,ICD8fi,5-digit ICD8fi,NA,02600,1970-01-01,2299-11-03,NA,"Rotanpuremakuume, Per spirillum minus",THL
206,"Rat-bite fever, Per spirochaetam morsus muris",Condition,ICD8fi,5-digit ICD8fi,NA,02601,1970-01-01,2299-11-03,NA,"Rotanpuremakuume, Per spirochaetam morsus muris",THL
207,"Rat-bite fever, Spirillum minus",Condition,ICD8fi,5-digit ICD8fi,NA,02610,1970-01-01,2299-11-03,NA,"Rotanpuremakuume, Per streptobacillum moniliformem",THL
208,"Rat-bite fever, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,02699,1970-01-01,2299-11-03,NA,"Rotanpuremakuume, NUD",THL
209,Other zoonotic bacterial diseases,Condition,ICD8fi,3-digit ICD8fi,NA,027,1970-01-01,2299-11-03,NA,Muut eläinten tartuttamat bakteeritaudit,THL
210,"Other zoonotic bacterial diseases, Granulomatosis infantiseptica",Condition,ICD8fi,5-digit ICD8fi,NA,02700,1970-01-01,2299-11-03,NA,"Muut eläinten tartuttamat bakteeritaudit, Granulomatosis infantiseptica",THL
211,"Other zoonotic bacterial diseases, Meningoencephalitis listerica",Condition,ICD8fi,5-digit ICD8fi,NA,02701,1970-01-01,2299-11-03,NA,"Muut eläinten tartuttamat bakteeritaudit, Meningoencephalitis listerica",THL
212,"Other zoonotic bacterial diseases, Listeriosis alia",Condition,ICD8fi,5-digit ICD8fi,NA,02708,1970-01-01,2299-11-03,NA,"Muut eläinten tartuttamat bakteeritaudit, Listeriosis alia",THL
213,"Other zoonotic bacterial diseases, Listeriosis NUD",Condition,ICD8fi,5-digit ICD8fi,NA,02709,1970-01-01,2299-11-03,NA,"Muut eläinten tartuttamat bakteeritaudit, Listeriosis NUD",THL
214,"Other zoonotic bacterial diseases, Erysipelothrix infection",Condition,ICD8fi,5-digit ICD8fi,NA,02710,1970-01-01,2299-11-03,NA,"Muut eläinten tartuttamat bakteeritaudit, Infectio erysipeloidis",THL
215,"Other zoonotic bacterial diseases, Other",Condition,ICD8fi,5-digit ICD8fi,NA,02798,1970-01-01,2299-11-03,NA,"Muut eläinten tartuttamat bakteeritaudit, Alii",THL
216,Leprosy,Condition,ICD8fi,3-digit ICD8fi,NA,030,1970-01-01,2299-11-03,NA,Spitaali,THL
217,"Leprosy, Lepromatous",Condition,ICD8fi,5-digit ICD8fi,NA,03000,1970-01-01,2299-11-03,NA,"Spitaali, Lepromatosa",THL
218,"Leprosy, Tuberculoid",Condition,ICD8fi,5-digit ICD8fi,NA,03010,1970-01-01,2299-11-03,NA,"Spitaali, Tuberculoides",THL
219,"Leprosy, Indeterminate",Condition,ICD8fi,5-digit ICD8fi,NA,03020,1970-01-01,2299-11-03,NA,"Spitaali, Indeterminata",THL
220,"Leprosy, Borderline",Condition,ICD8fi,5-digit ICD8fi,NA,03030,1970-01-01,2299-11-03,NA,"Spitaali, Intermedia",THL
221,"Leprosy, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,03097,1970-01-01,2299-11-03,NA,"Spitaali, Suspecta",THL
222,"Leprosy, Alia",Condition,ICD8fi,5-digit ICD8fi,NA,03098,1970-01-01,2299-11-03,NA,"Spitaali, Alia",THL
223,"Leprosy, Other and unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,03099,1970-01-01,2299-11-03,NA,"Spitaali, NUD",THL
224,Other diseases due to Mycobacteria,Condition,ICD8fi,3-digit ICD8fi,NA,031,1970-01-01,2299-11-03,NA,NA,THL
225,"Other diseases due to Mycobacteria, Other and unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,03199,1970-01-01,2299-11-03,NA,NA,THL
226,Diphtheria,Condition,ICD8fi,3-digit ICD8fi,NA,032,1970-01-01,2299-11-03,NA,Kurkkumätä,THL
227,"Diphtheria, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,03297,1970-01-01,2299-11-03,NA,"Kurkkumätä, Suspecta",THL
228,"Diphtheria, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,03299,1970-01-01,2299-11-03,NA,"Kurkkumätä, NUD",THL
229,Whooping cough,Condition,ICD8fi,3-digit ICD8fi,NA,033,1970-01-01,2299-11-03,NA,Hinkuyskä,THL
230,"Whooping cough, Bordetalla Pertussis",Condition,ICD8fi,5-digit ICD8fi,NA,03300,1970-01-01,2299-11-03,NA,"Hinkuyskä, Causa bacilli pertussis",THL
231,"Whooping cough, Bordetalla parapertussis",Condition,ICD8fi,5-digit ICD8fi,NA,03310,1970-01-01,2299-11-03,NA,"Hinkuyskä, Causa bacilli parapertussis",THL
232,"Whooping cough, Status post pertussim",Condition,ICD8fi,5-digit ICD8fi,NA,03390,1970-01-01,2299-11-03,NA,"Hinkuyskä, Status post pertussim",THL
233,"Whooping cough, Alia",Condition,ICD8fi,5-digit ICD8fi,NA,03396,1970-01-01,2299-11-03,NA,"Hinkuyskä, Alia",THL
234,"Whooping cough, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,03397,1970-01-01,2299-11-03,NA,"Hinkuyskä, Suspecta",THL
235,"Whooping cough, Other and unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,03399,1970-01-01,2299-11-03,NA,"Hinkuyskä, NUD",THL
236,Streptococcal sore throat and scarlet fever,Condition,ICD8fi,3-digit ICD8fi,NA,034,1970-01-01,2299-11-03,NA,Streptokokin aiheuttama kitarisatulehdus ja tulirokko,THL
237,"Streptococcal sore throat and scarlet fever, Streptococcal sore throat",Condition,ICD8fi,5-digit ICD8fi,NA,03400,1970-01-01,2299-11-03,NA,"Streptokokin aiheuttama kitarisatulehdus ja tulirokko, Tonsillitis streptococcica",THL
238,"Streptococcal sore throat and scarlet fever, Scarlatina cum complicatione",Condition,ICD8fi,5-digit ICD8fi,NA,03410,1970-01-01,2299-11-03,NA,"Streptokokin aiheuttama kitarisatulehdus ja tulirokko, Scarlatina cum complicatione",THL
239,"Streptococcal sore throat and scarlet fever, Scarlatina suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,03417,1970-01-01,2299-11-03,NA,"Streptokokin aiheuttama kitarisatulehdus ja tulirokko, Scarlatina suspecta",THL
240,"Streptococcal sore throat and scarlet fever, Scarlatina NUD",Condition,ICD8fi,5-digit ICD8fi,NA,03419,1970-01-01,2299-11-03,NA,"Streptokokin aiheuttama kitarisatulehdus ja tulirokko, Scarlatina NUD",THL
241,Erysipelas,Condition,ICD8fi,3-digit ICD8fi,NA,035,1970-01-01,2299-11-03,NA,Ruusu,THL
242,Erysipelas,Condition,ICD8fi,5-digit ICD8fi,NA,03599,1970-01-01,2299-11-03,NA,Ruusu,THL
243,Meningococcal infection,Condition,ICD8fi,3-digit ICD8fi,NA,036,1970-01-01,2299-11-03,NA,Tarttuva aivokalvontulehdus (meningokkokien aiheuttama),THL
244,"Meningococcal infection, Meningococcal meningitis",Condition,ICD8fi,5-digit ICD8fi,NA,03600,1970-01-01,2299-11-03,NA,"Tarttuva aivokalvontulehdus (meningokkokien aiheuttama), Meningitis meningococcica",THL
245,"Meningococcal infection, Meningococcaemia acuta sive non definita",Condition,ICD8fi,5-digit ICD8fi,NA,03610,1970-01-01,2299-11-03,NA,"Tarttuva aivokalvontulehdus (meningokkokien aiheuttama), Meningococcaemia acuta sive non definita",THL
246,"Meningococcal infection, Syndroma Waterhouse-Friedrichsen",Condition,ICD8fi,5-digit ICD8fi,NA,03611,1970-01-01,2299-11-03,NA,"Tarttuva aivokalvontulehdus (meningokkokien aiheuttama), Syndroma Waterhouse-Friedrichsen",THL
247,"Meningococcal infection, Meningococcaemia chronica",Condition,ICD8fi,5-digit ICD8fi,NA,03612,1970-01-01,2299-11-03,NA,"Tarttuva aivokalvontulehdus (meningokkokien aiheuttama), Meningococcaemia chronica",THL
248,Other forms of meningococcal infection,Condition,ICD8fi,5-digit ICD8fi,NA,03680,1970-01-01,2299-11-03,NA,"Tarttuva aivokalvontulehdus (meningokkokien aiheuttama), Alia",THL
249,"Meningococcal infection, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,03697,1970-01-01,2299-11-03,NA,"Tarttuva aivokalvontulehdus (meningokkokien aiheuttama), Suspecta",THL
250,"Meningococcal infection, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,03699,1970-01-01,2299-11-03,NA,"Tarttuva aivokalvontulehdus (meningokkokien aiheuttama), NUD",THL
251,Tetanus,Condition,ICD8fi,3-digit ICD8fi,NA,037,1970-01-01,2299-11-03,NA,Jäykkäkouristus,THL
252,Tetanus,Condition,ICD8fi,5-digit ICD8fi,NA,03799,1970-01-01,2299-11-03,NA,Jäykkäkouristus,THL
253,Septicaemia,Condition,ICD8fi,3-digit ICD8fi,NA,038,1970-01-01,2299-11-03,NA,Verenmyrkytys,THL
254,"Septicaemia, Streptococcal",Condition,ICD8fi,5-digit ICD8fi,NA,03800,1970-01-01,2299-11-03,NA,"Verenmyrkytys, Streptococcica",THL
255,"Septicaemia, Staphylococcal",Condition,ICD8fi,5-digit ICD8fi,NA,03810,1970-01-01,2299-11-03,NA,"Verenmyrkytys, Staphylococcica",THL
256,"Septicaemia, Pneumococcal",Condition,ICD8fi,5-digit ICD8fi,NA,03820,1970-01-01,2299-11-03,NA,"Verenmyrkytys, Pneumococcica",THL
257,"Septicaemia, Escherichia coli",Condition,ICD8fi,5-digit ICD8fi,NA,03880,1970-01-01,2299-11-03,NA,"Verenmyrkytys, Escherichia coli",THL
258,"Septicaemia, E micriobosibus aliis definitis",Condition,ICD8fi,5-digit ICD8fi,NA,03888,1970-01-01,2299-11-03,NA,"Verenmyrkytys, E micriobosibus aliis definitis",THL
259,"Septicaemia, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,03897,1970-01-01,2299-11-03,NA,"Verenmyrkytys, Suspecta",THL
260,"Septicaemia, Unspecified",Condition,ICD8fi,5-digit ICD8fi,NA,03899,1970-01-01,2299-11-03,NA,"Verenmyrkytys, NUD",THL
261,Other bacterial diseases,Condition,ICD8fi,3-digit ICD8fi,NA,039,1970-01-01,2299-11-03,NA,Muut bakteeritaudit,THL
262,"Other bacterial diseases, Gas gangrene",Condition,ICD8fi,5-digit ICD8fi,NA,03900,1970-01-01,2299-11-03,NA,"Muut bakteeritaudit, Kaasukuolio",THL
263,"Other bacterial diseases, Rhinoscleroma",Condition,ICD8fi,5-digit ICD8fi,NA,03910,1970-01-01,2299-11-03,NA,"Muut bakteeritaudit, Rhinoseleroma",THL
264,"Other bacterial diseases, Infectio staphylococcica aurea",Condition,ICD8fi,5-digit ICD8fi,NA,03990,1970-01-01,2299-11-03,NA,"Muut bakteeritaudit, Infectio staphylococcica aurea",THL
265,"Other bacterial diseases, Infectio Yersinia (Pasteurella) pseudotuberculosa",Condition,ICD8fi,5-digit ICD8fi,NA,03991,1970-01-01,2299-11-03,NA,"Muut bakteeritaudit, Infectio Yersinia (Pasteurella) pseudotuberculosa",THL
266,"Other bacterial diseases, Infectio Yersinia (Pasteurella) enterocolitica",Condition,ICD8fi,5-digit ICD8fi,NA,03992,1970-01-01,2299-11-03,NA,"Muut bakteeritaudit, Infectio Yersinia (Pasteurella) enterocolitica",THL
267,"Other bacterial diseases, Infectio Yersinia (Pasteurella) alia",Condition,ICD8fi,5-digit ICD8fi,NA,03993,1970-01-01,2299-11-03,NA,"Muut bakteeritaudit, Infectio Yersinia (Pasteurella) alia",THL
268,"Other bacterial diseases, Alii",Condition,ICD8fi,5-digit ICD8fi,NA,03998,1970-01-01,2299-11-03,NA,"Muut bakteeritaudit, Alii",THL
269,Acute paralytic poliomyelitis specified as bulbar,Condition,ICD8fi,3-digit ICD8fi,NA,040,1970-01-01,2299-11-03,NA,Äkillinen ydinjatkospolio,THL
270,"Acute paralytic poliomyelitis specified as bulbar, Cum paralysi spinali",Condition,ICD8fi,5-digit ICD8fi,NA,04000,1970-01-01,2299-11-03,NA,"Äkillinen ydinjatkospolio, Cum paralysi spinali",THL
271,"Acute paralytic poliomyelitis specified as bulbar, Cum encephalitide",Condition,ICD8fi,5-digit ICD8fi,NA,04001,1970-01-01,2299-11-03,NA,"Äkillinen ydinjatkospolio, Cum encephalitide",THL
272,"Acute paralytic poliomyelitis specified as bulbar, Suspecta",Condition,ICD8fi,5-digit ICD8fi,NA,04007,1970-01-01,2299-11-03,NA,"Äkillinen ydinjatkospolio, Suspecta",THL
273,Acute poliomyelitis with other paralysis,Condition,ICD8fi,3-digit ICD8fi,NA,041,1970-01-01,2299-11-03,NA,"Muu äkillinen polio, missä esiintyy halvauksia",THL
274,Acute poliomyelitis with other paralysis,Condition,ICD8fi,5-digit ICD8fi,NA,04199,1970-01-01,2299-11-03,NA,"Muu äkillinen polio, missä esiintyy halvauksia",THL
275,Acute nonparalytic poliomyelitis,Condition,ICD8fi,3-digit ICD8fi,NA,042,1970-01-01,2299-11-03,NA,Äkillinen polio ilman halvauksia,THL
276,Acute nonparalytic poliomyelitis,Condition,ICD8fi,5-digit ICD8fi,NA,04299,1970-01-01,2299-11-03,NA,Äkillinen polio ilman halvauksia,THL
